Iteration,Latency (ms)
0,0.645372,1549.493935
1,0.028129,35550.499485
2,0.022820,43821.209465
3,0.022313,44816.922870
4,0.021413,46700.602438
5,0.022894,43679.566699
6,0.029678,33694.992924
7,0.024351,41066.075315
8,0.022800,43859.649123
9,0.025455,39285.012768
10,0.023189,43123.894950
11,0.021840,45787.545788
12,0.022395,44652.824291
13,0.022989,43499.064770
14,0.022130,45187.528242
15,0.021575,46349.942063
16,0.021203,47163.137292
17,0.020978,47668.986557
18,0.021993,45469.012868
19,0.022235,44974.139870
20,0.021889,45685.047284
21,0.022481,44482.007028
22,0.021254,47049.967065
23,0.021307,46932.932839
24,0.021827,45814.816512
25,0.020918,47805.717564
26,0.021037,47535.294957
27,0.021459,46600.493965
28,0.021444,46633.090841
29,0.020962,47705.371625
30,0.021473,46570.111303
31,0.021255,47047.753470
32,0.021394,46742.077218
33,0.020869,47917.964445
34,0.020318,49217.442662
35,0.021059,47485.635595
36,0.020775,48134.777377
37,0.021137,47310.403558
38,0.020633,48466.049532
39,0.021023,47566.950483
40,0.021706,46070.211002
41,0.020998,47623.583198
42,0.020557,48645.230335
43,0.020860,47938.638543
44,0.021467,46583.127591
45,0.021223,47118.691985
46,0.021198,47174.261723
47,0.024909,40146.131920
48,0.022074,45302.165444
49,0.021617,46259.888051
50,0.020936,47764.615972
51,0.021201,47167.586435
52,0.020975,47675.804529
53,0.022347,44748.735848
54,0.020560,48638.132296
55,0.020634,48463.700688
56,0.021020,47573.739296
57,0.021922,45616.275887
58,0.021154,47272.383474
59,0.021260,47036.688617
60,0.021373,46788.003556
61,0.022017,45419.448608
62,0.022358,44726.719742
63,0.022372,44698.730556
64,0.023190,43122.035360
65,0.025264,39582.013933
66,0.055106,18146.844264
67,0.027183,36787.698194
68,0.023232,43044.077135
69,0.022192,45061.283345
70,0.022008,45438.022537
71,0.022706,44041.222584
72,0.033625,29739.776952
73,0.034547,28946.073465
74,0.034241,29204.754534
75,0.033934,29468.969175
76,0.033169,30148.632760
77,0.037135,26928.773394
78,0.034698,28820.104905
79,0.099887,10011.312783
80,0.038746,25809.115780
81,0.034223,29220.115127
82,0.022988,43500.957021
83,0.022693,44066.452210
84,0.023604,42365.700729
85,0.022474,44495.861885
86,0.022044,45363.817819
87,0.025592,39074.710847
88,0.044965,22239.519626
89,0.044729,22356.860203
90,0.072669,13761.026022
91,0.048222,20737.422753
92,0.045251,22098.959139
93,0.059827,16714.861183
94,0.045240,22104.332449
95,0.044310,22568.269014
96,0.045207,22120.468069
97,0.043388,23047.847331
98,0.045611,21924.535748
99,0.045122,22162.138203
100,0.155453,6432.812490
101,0.070022,14281.225900
102,0.042235,23677.045105
103,0.038596,25909.420665
104,0.040396,24754.926230
105,0.040187,24883.668848
106,0.040288,24821.286736
107,0.040261,24837.932490
108,0.040000,25000.000000
109,0.042257,23664.718272
110,0.041468,24114.980226
111,0.151555,6598.264656
112,0.028291,35346.930119
113,0.027344,36571.094207
114,0.026456,37798.609011
115,0.025707,38899.910530
116,0.026892,37185.780158
117,0.043786,22838.350158
118,0.027413,36479.042790
119,0.027049,36969.943436
120,0.026226,38130.099901
121,0.026316,37999.696002
122,0.020653,48419.115867
123,0.021106,47379.891974
124,0.020331,49185.972161
125,0.021030,47551.117451
126,0.021406,46715.874054
127,0.020943,47748.651101
128,0.021038,47533.035460
129,0.024214,41298.422400
130,0.022355,44732.721986
131,0.021813,45844.221336
132,0.022053,45345.304494
133,0.021935,45589.240939
134,0.022667,44116.998279
135,0.022513,44418.780260
136,0.021284,46983.649690
137,0.022820,43821.209465
138,0.022255,44933.722759
139,0.021373,46788.003556
140,0.021598,46300.583387
141,0.021597,46302.727231
142,0.022006,45442.152140
143,0.022079,45291.906336
144,0.022625,44198.895028
145,0.021603,46289.867148
146,0.021905,45651.677699
147,0.021519,46470.560900
148,0.021843,45781.257153
149,0.022233,44978.185580
150,0.021712,46057.479735
151,0.021459,46600.493965
152,0.021488,46537.602383
153,0.021303,46941.745294
154,0.020721,48260.219101
155,0.022567,44312.491691
156,0.022172,45101.930363
157,0.022461,44521.615244
158,0.022201,45043.016080
159,0.022086,45277.551390
160,0.021107,47377.647226
161,0.021154,47272.383474
162,0.021620,46253.469010
163,0.021618,46257.748173
164,0.040990,24396.194194
165,0.022605,44238.000442
166,0.021485,46544.100535
167,0.021124,47339.519030
168,0.020808,48058.439062
169,0.020798,48081.546303
170,0.022588,44271.294493
171,0.021211,47145.349111
172,0.021759,45957.994393
173,0.034404,29066.387629
174,0.024266,41209.923350
175,0.022171,45103.964638
176,0.022141,45165.078361
177,0.021786,45901.037363
178,0.021796,45879.977978
179,0.022181,45083.630134
180,0.083489,11977.625795
181,0.036578,27338.837553
182,0.025715,38887.808672
183,0.023868,41897.100721
184,0.050273,19891.392994
185,0.029098,34366.623136
186,0.022957,43559.698567
187,0.023162,43174.164580
188,0.021552,46399.406088
189,0.022722,44010.210369
190,0.254343,3931.698533
191,0.031407,31840.035661
192,0.024821,40288.465412
193,0.022181,45083.630134
194,0.021657,46174.447061
195,0.022689,44074.220988
196,0.022335,44772.778151
197,0.021317,46910.916170
198,0.021978,45500.045500
199,0.022879,43708.204030
200,0.022414,44614.972785
201,0.021927,45605.874037
202,0.022125,45197.740113
203,0.021992,45471.080393
204,0.022775,43907.793633
205,0.022305,44832.997086
206,0.022046,45359.702440
207,0.021777,45920.007347
208,0.021871,45722.646427
209,0.021391,46748.632602
210,0.022229,44986.279185
211,0.021897,45668.356396
212,0.022430,44583.147570
213,0.022277,44889.347758
214,0.022231,44982.232018
215,0.021603,46289.867148
216,0.021621,46251.329726
217,0.021942,45574.696928
218,0.023215,43075.597674
219,0.022659,44132.574253
220,0.022537,44371.478014
221,0.021644,46202.180743
222,0.022577,44292.864420
223,0.024634,40594.300560
224,0.022917,43635.728935
225,0.022530,44385.264092
226,0.022482,44480.028467
227,0.023753,42099.945270
228,0.022536,44373.446929
229,0.023756,42094.628725
230,0.023137,43220.815145
231,0.023518,42520.622502
232,0.024494,40826.324814
233,0.025360,39432.176656
234,0.023220,43066.322136
235,0.023027,43427.281018
236,0.024192,41335.978836
237,0.023699,42195.873244
238,0.046667,21428.418368
239,0.024103,41488.611376
240,0.022930,43610.989969
241,0.022095,45259.108396
242,0.021241,47078.762770
243,0.022156,45134.500812
244,0.021799,45873.663930
245,0.022603,44241.914790
246,0.022702,44048.982469
247,0.022149,45148.765181
248,0.022969,43536.941095
249,0.023657,42270.786659
250,0.022335,44772.778151
251,0.022109,45230.449138
252,0.050060,19976.028765
253,0.028961,34529.194434
254,0.291294,3432.957768
255,0.150624,6639.048226
256,0.053165,18809.367065
257,0.145036,6894.839902
258,0.051537,19403.535324
259,0.044494,22474.940441
260,0.132408,7552.413751
261,0.035842,27900.228782
262,0.026635,37544.584194
263,0.025342,39460.184674
264,0.026289,38038.723420
265,0.025741,38848.529583
266,0.026608,37582.681900
267,0.025031,39950.461428
268,0.073026,13693.752910
269,0.025792,38771.712159
270,0.023961,41734.485205
271,0.023884,41869.033663
272,0.023281,42953.481380
273,0.022565,44316.419233
274,0.023053,43378.302173
275,0.023740,42122.999158
276,0.021753,45970.670712
277,0.021442,46637.440537
278,0.021628,46236.360274
279,0.022274,44895.393733
280,0.022312,44818.931517
281,0.021302,46943.948925
282,0.040358,24778.234799
283,0.035677,28029.262550
284,0.022834,43794.341771
285,0.023200,43103.448276
286,0.022934,43603.383623
287,0.022603,44241.914790
288,0.023109,43273.183608
289,0.022259,44925.648052
290,0.022879,43708.204030
291,0.025186,39704.597792
292,0.023501,42551.380792
293,0.023323,42876.130858
294,0.022834,43794.341771
295,0.022597,44253.661991
296,0.022524,44397.087551
297,0.022087,45275.501426
298,0.023487,42576.744582
299,0.022999,43480.151311
300,0.024554,40726.561864
301,0.024890,40176.777822
302,0.023764,42080.457835
303,0.073666,13574.783482
304,0.026678,37484.069271
305,0.022731,43992.785183
306,0.024164,41383.876842
307,0.022676,44099.488446
308,0.022849,43765.591492
309,0.022890,43687.199651
310,0.023646,42290.450816
311,0.023497,42558.624505
312,0.022995,43487.714721
313,0.022188,45069.406887
314,0.034807,28729.853190
315,0.027673,36136.306147
316,0.023897,41846.256852
317,0.022816,43828.892006
318,0.022309,44824.958537
319,0.028632,34925.956971
320,0.024233,41266.042174
321,0.022548,44349.831471
322,0.023569,42428.613857
323,0.021899,45664.185579
324,0.022196,45053.162732
325,0.021765,45945.325063
326,0.021723,46034.157345
327,0.021777,45920.007347
328,0.022475,44493.882091
329,0.021562,46377.887023
330,0.022286,44871.219600
331,0.022859,43746.445601
332,0.022561,44324.276406
333,0.022794,43871.194174
334,0.022039,45374.109533
335,0.022994,43489.605984
336,0.023544,42473.666327
337,0.022889,43689.108305
338,0.023464,42618.479373
339,0.022628,44193.035178
340,0.021694,46095.694662
341,0.021928,45603.794236
342,0.027433,36452.447782
343,0.023140,43215.211755
344,0.023109,43273.183608
345,0.022385,44672.771945
346,0.022351,44740.727484
347,0.022176,45093.795094
348,0.024037,41602.529434
349,0.022581,44285.018378
350,0.023021,43438.599540
351,0.023022,43436.712710
352,0.022381,44680.755998
353,0.022682,44087.822943
354,0.022064,45322.697607
355,0.023022,43436.712710
356,0.021812,45846.323125
357,0.021050,47505.938242
358,0.021384,46763.935653
359,0.023300,42918.454936
360,0.022598,44251.703691
361,0.022577,44292.864420
362,0.022483,44478.050082
363,0.022387,44668.780989
364,0.022230,44984.255511
365,0.021724,46032.038299
366,0.021886,45691.309513
367,0.021847,45772.874994
368,0.022596,44255.620464
369,0.022392,44658.806717
370,0.022679,44093.654923
371,0.022244,44955.943176
372,0.021439,46643.966603
373,0.022144,45158.959538
374,0.022636,44177.416505
375,0.021866,45733.101619
376,0.021711,46059.601124
377,0.021739,46000.276002
378,0.021911,45639.176669
379,0.022558,44330.171114
380,0.021245,47069.898800
381,0.021871,45722.646427
382,0.022163,45120.245454
383,0.022181,45083.630134
384,0.022048,45355.587808
385,0.022241,44962.007104
386,0.022081,45287.803994
387,0.021781,45911.574308
388,0.022693,44066.452210
389,0.022920,43630.017452
390,0.022438,44567.251983
391,0.022337,44768.769307
392,0.022492,44460.252534
393,0.022338,44766.765154
394,0.022141,45165.078361
395,0.021784,45905.251561
396,0.022413,44616.963369
397,0.022177,45091.761735
398,0.022080,45289.855072
399,0.106751,9367.593746
400,0.023753,42099.945270
401,0.022810,43840.420868
402,0.021982,45491.765990
403,0.022767,43923.222208
404,0.022073,45304.217823
405,0.020932,47773.743551
406,0.020811,48051.511220
407,0.020801,48074.611798
408,0.021023,47566.950483
409,0.021486,46541.934283
410,0.021643,46204.315483
411,0.021625,46242.774566
412,0.022383,44676.763615
413,0.021394,46742.077218
414,0.021285,46981.442330
415,0.021855,45756.119881
416,0.021730,46019.328118
417,0.021728,46023.564065
418,0.022014,45425.638230
419,0.021545,46414.481318
420,0.021441,46639.615690
421,0.021835,45798.030685
422,0.021856,45754.026354
423,0.021141,47301.452155
424,0.020864,47929.447853
425,0.021061,47481.126252
426,0.022265,44913.541433
427,0.021674,46138.230137
428,0.021615,46264.168402
429,0.022077,45296.009422
430,0.021003,47612.245870
431,0.021559,46384.340647
432,0.022033,45386.465756
433,0.021820,45829.514207
434,0.021329,46884.523419
435,0.021337,46866.944744
436,0.021634,46223.537025
437,0.021462,46593.980058
438,0.021854,45758.213599
439,0.021653,46182.976955
440,0.021929,45601.714624
441,0.021764,45947.436133
442,0.022009,45435.958017
443,0.021427,46670.089140
444,0.021505,46500.813764
445,0.021090,47415.836890
446,0.021400,46728.971963
447,0.022116,45216.133116
448,0.021998,45458.678062
449,0.022465,44513.687959
450,0.023469,42609.399634
451,0.022263,44917.576248
452,0.022237,44970.094887
453,0.022224,44996.400288
454,0.022330,44782.803403
455,0.036081,27715.418087
456,0.022294,44855.117969
457,0.021359,46818.671286
458,0.020632,48468.398604
459,0.020604,48534.265191
460,0.020181,49551.558397
461,0.020165,49590.875279
462,0.020274,49324.257670
463,0.020230,49431.537321
464,0.020834,47998.464049
465,0.021185,47203.209818
466,0.020278,49314.528060
467,0.021065,47472.110135
468,0.020835,47996.160307
469,0.022897,43673.843735
470,0.021256,47045.540083
471,0.022313,44816.922870
472,0.021798,45875.768419
473,0.021994,45466.945531
474,0.021609,46277.014207
475,0.021630,46232.085067
476,0.022379,44684.749095
477,0.022028,45396.767750
478,0.022503,44438.519309
479,0.022282,44879.274751
480,0.021075,47449.584816
481,0.020890,47869.794160
482,0.021705,46072.333564
483,0.021820,45829.514207
484,0.023549,42464.648180
485,0.025544,39148.136549
486,0.022688,44076.163611
487,0.112289,8905.591821
488,0.028999,34483.947722
489,0.024420,40950.040950
490,0.023162,43174.164580
491,0.023010,43459.365493
492,0.023225,43057.050592
493,0.121972,8198.602958
494,0.024996,40006.401024
495,0.022991,43495.280762
496,0.022892,43683.382841
497,0.023182,43136.916573
498,0.033450,29895.366218
499,0.025985,38483.740620
500,0.024516,40789.688367
501,0.024473,40861.357414
502,0.023394,42746.003249
503,0.023715,42167.404596
