Time,Distance1,Distance2,Distance3
0.0,20.095608274589026,50.25123463915422,30.66492005539236
0.001,19.298286419227235,50.213731920754135,30.390019902405275
0.002,20.355495222493435,50.56344451382892,29.551764674332986
0.003,19.60691100620066,50.084248052271114,30.579149733899122
0.004,20.930136308191493,51.217022612075056,30.602063161521908
0.005,19.798643642897133,50.903443270605706,29.47871670458455
0.006,20.26903199903423,50.75079847092359,29.761486904073827
0.007,20.814079471072944,50.6875629131356,29.507840369400615
0.008,19.80766528862942,50.048463564178554,29.986832064247032
0.009,20.96584533916242,50.32981520224808,30.471381492353842
0.01,20.286661087215492,50.489139005963594,29.65207269689291
0.011,20.068727977969672,50.394707556726246,28.989549963794975
0.012,19.584791857918493,50.558132619310975,30.938358698918655
0.013,19.7770782115183,49.542301601313135,30.42510088235887
0.014,20.207987084736153,49.18401151624705,30.311756640050675
0.015,20.106171948805077,50.53832961901613,30.47991455473417
0.016,20.22379511425492,49.77976238842397,30.102126052255606
0.017,19.95444426024316,49.24242493095347,29.625630797928764
0.018,20.004592003332295,49.32807863985322,29.999004635417283
0.019,20.48523605181231,50.517377447723185,30.828132295494793
0.02,20.583015145231126,50.036235907193046,29.986599187018157
0.021,20.160171363501394,49.9093010738759,29.837782620852924
0.022,21.18240416345726,50.0674407589725,29.882595346267756
0.023,20.11216349923157,49.84985875811303,29.76268254022199
0.024,20.031025763156435,50.77152234337665,29.86598918420014
0.025,20.664582328847786,49.999450505936494,30.07059385903542
0.026,20.425929258185192,49.61499417196104,29.455325384224373
0.027,19.96734083439354,48.994260199484884,29.828902465056135
0.028,20.34807833466427,49.6212545424473,29.41342771520683
0.029,20.205863925851816,49.82033096923054,29.614016360772556
0.03,20.301346379320474,49.60228203007755,29.865883388707182
0.031,20.51827112197627,51.3698458758739,29.96146895706564
0.032,19.394459104647833,49.790323103911064,30.15210777756118
0.033,19.77251321992386,50.14284866490424,29.210336573449037
0.034,20.067473168350308,50.382227273350665,30.450098317115366
0.035,20.643121395393077,49.884492964669256,29.27712887532292
0.036,20.02233127442948,49.27284355887473,30.38060237968028
0.037,19.443235579915207,49.40245821618385,30.455356650630076
0.038,21.03155498527959,49.94201425856327,29.919495165526058
0.039,20.179908343432757,50.46094383133463,30.50447821120953
0.04,20.389103935944043,50.060876255894456,30.6686057339696
0.041,19.82166691334655,49.512874828566574,29.778268815532318
0.042,20.876896315353097,50.00686675520075,29.721727872612444
0.043,20.554131621832884,48.57642184382511,29.313938605409902
0.044,19.769739611040045,49.56580683712045,30.932114851392708
0.045,19.794692409206277,50.39716185347251,30.038453210574648
0.046,20.23231415526336,50.104378110756976,30.366985359954928
0.047,20.075736536523216,49.47146164971342,30.262196400662873
0.048,20.62859771020539,49.29686029460388,29.77775522310414
0.049,19.898172933313045,50.31805941373376,29.49851265429664
0.05,19.82649678994404,49.21093398536168,29.37740139197185
0.051,20.899783763550346,51.355202847940134,28.630527726413476
0.052,20.31292185083211,49.403808233341096,30.284608287314057
0.053,19.412126473611675,50.47180078405422,29.564909049798132
0.054,19.580126415605026,49.47204942486687,29.648318266138084
0.055,20.2878994738343,50.16839842028234,29.724107664636772
0.056,20.222733117252083,50.365880129610815,30.190349568702207
0.057,20.679804455402724,49.720455096612575,29.10629445155142
0.058,20.544181440648934,49.83656260174601,29.52649434158042
0.059,20.736095305181923,49.07624558824196,30.25790160374029
0.06,19.94202201870462,49.282661468023385,29.510475916814396
0.061,20.28155638678085,49.54751512015706,29.631551251518527
0.062,19.75532886770178,49.36798823203406,29.56760950025026
0.063,19.44810102186836,49.84677241594321,30.639869169191126
0.064,20.16662876678805,49.232945140257996,30.360131434066304
0.065,20.43515249185121,50.03170495155574,30.10099577255392
0.066,19.64603064246556,50.20574444796381,30.360146616788388
0.067,18.75463945982551,50.41171735505448,30.85114899245764
0.068,20.202412338600237,49.813161822049864,30.135646006518
0.069,19.902040086908194,49.076942791059814,30.992293772803258
0.07,20.200939871398933,50.16986330211885,30.439106092918767
0.071,19.98988058280289,50.59729551958643,29.73266018419247
0.072,19.838260984578405,49.45213830380567,29.697829348086497
0.073,20.31529735668197,50.15545700279453,29.233520211417044
0.074,19.736281803457025,50.57345041401525,30.58656908358907
0.075,21.123206067425386,50.26299473387464,30.610709069346427
0.076,20.157265902936526,49.303501206586894,29.790805234020244
0.077,19.499406892813436,49.65560999546888,30.356810775251198
0.078,20.111005739753313,50.00130383992836,30.140722919647754
0.079,20.294779979173246,49.91787237068024,29.029869928818687
0.08,20.07743682919269,49.800756482390064,29.752160855785203
0.081,20.38825933799826,49.796667358594924,29.988794836567784
0.082,20.39671277764748,48.8966269500902,29.480812607051497
0.083,21.037660024910792,50.06291543331885,30.05514781370774
0.084,20.437835398324918,50.084848347377225,29.941363191980923
0.085,20.59920719381985,49.36608254854915,29.852878739822863
0.086,19.8670545836287,49.953097488073375,30.406341070471537
0.087,20.3505172082513,48.8473951690286,29.983074564249225
0.088,20.05023922634002,49.04940677992925,29.660943343519946
0.089,20.301589609375263,48.892047689824004,31.17159932956745
0.09,19.207281284834302,49.568289310800324,29.450812358121755
0.091,19.558429559813202,48.58541914786529,29.866908253013285
0.092,19.8473924554687,49.17571592513766,30.059427566911282
0.093,19.901186734077186,50.50647533163889,30.194188290722867
0.094,20.58994499420581,49.61062485895067,29.921296767926837
0.095,20.619473067186284,49.37738037877413,30.616500548850027
