t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,0,0,50.00000000000001,0,0,-0.000000000000008284519354033587,79.99999999999919,0,0,3.7059048621258723,5.00000008021218,296.4723889700668
1,0,0,49.9671853492627,0,0,-0.6117529322400638,79.97474323404647,0,0,3.4590628021333973,4.966605003219479,276.6376594310598
2,-0,-0,49.85932906704001,-0,-0,-1.3198342212132002,79.94983245098445,-0,-0,3.7915682774846573,5.030880319947571,303.13524851136606
3,-0,-0,49.67649110848717,-0,-0,-1.965475273249139,79.92398319064786,-0,-0,3.96235953808967,5.14079083648682,316.687557117582
4,0,0,49.420390982080114,0,0,-2.6535078624973334,79.89913896640792,0,0,3.3027352020852994,4.699845147447024,263.8856988806607
5,0,0,49.0847882854717,0,0,-3.3793052129140198,79.87578231418436,0,0,3.478804007006404,4.783396843291045,277.8721915773558
6,-0,-0,48.67211471136372,-0,-0,-4.018442403919729,79.84861594554262,-0,-0,4.782729923521304,6.246109534827574,381.894364834507
7,-0,-0,48.19766219507766,-0,-0,-4.483362044056446,79.81143852919672,-0,-0,6.471799863535439,8.602454573996859,516.5236569818223
8,0,0,47.681632061573794,0,0,-4.771298783209914,79.76249674004266,0,0,7.89655095917005,10.768766033177059,629.8486201383819
9,0,0,47.1414544395623,0,0,-4.926259088150415,79.70474825238865,0,0,8.862341143718018,12.073080889978788,706.3706697868307
10,0,0,46.589164411845616,0,0,-4.996226866650464,79.6427229145226,0,0,9.446534376596944,12.540889909957489,752.3477198578228
11,-0,-0,46.03211222894371,-0,-0,-5.016759177094403,79.57967345517767,-0,-0,9.76816400091572,12.57529581165403,777.3473014494948
12,-0,-0,45.47435310513571,-0,-0,-5.0123658814274155,79.51677990738291,-0,-0,9.904656785526605,12.5420788675401,787.5864136728858
13,-0,-0,44.91762963288401,-0,-0,-5.000550156729005,79.45393424781275,-0,-0,9.910864633123088,12.58044562370969,787.4571868991347
14,0,0,44.36208159226119,0,0,-4.992512741878467,79.39082983016212,0,0,9.847682733269416,12.65157573732875,781.815704098418
15,0,0,43.80699507644587,0,0,-4.992342194052046,79.32750791043874,0,0,9.779144716572588,12.677815321656285,775.7551798612373
