ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_1.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_10.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_2.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_3.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_4.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_5.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_6.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_7.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_8.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_very_short_9.csv,0.4062790449,0.8125580895,1.507077089,0.3266853378,0.6533706756,0.857892884,0.03957675128,0.4241807126,0.848361425,1.889833984,1.895377071,156.1419934,1.75971437,1.12676384,2.114502039
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_very_short_1.csv,0.4733677962,0.9467355925,2.064102793,0.3716248809,0.7432497618,1.055176795,0.04322273048,0.4268573328,0.8537146656,1.809587208,1.778563341,151.2554558,2.319677929,1.343102129,2.045884106
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_very_short_10.csv,0.4733677962,0.9467355925,2.064102793,0.3716248809,0.7432497618,1.055176795,0.04322273048,0.4268573328,0.8537146656,1.809587208,1.778563341,151.2554558,2.319677929,1.343102129,2.045884106
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_very_short_2.csv,0.4733677962,0.9467355925,2.064102793,0.3716248809,0.7432497618,1.055176795,0.04322273048,0.4268573328,0.8537146656,1.809587208,1.778563341,151.2554558,2.319677929,1.343102129,2.045884106
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_very_short_3.csv,0.4733677962,0.9467355925,2.064102793,0.3716248809,0.7432497618,1.055176795,0.04322273048,0.4268573328,0.8537146656,1.809587208,1.778563341,151.2554558,2.319677929,1.343102129,2.045884106
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_very_short_4.csv,0.4733677962,0.9467355925,2.064102793,0.3716248809,0.7432497618,1.055176795,0.04322273048,0.4268573328,0.8537146656,1.809587208,1.778563341,151.2554558,2.319677929,1.343102129,2.045884106
