ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_1.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_10.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_2.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_3.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_4.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_5.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_6.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_7.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_8.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_very_short_9.csv,0.005223838503,0.01044764728,0.1602334702,0.004493496817,0.00898699183,0.1214922439,0.005421543969,0.0276857475,0.05534112119,0.7337614417,0.7363578971,58.36897803,0.1606586654,0.1219070254,0.7363660731
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_1.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_10.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_2.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_3.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_4.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_5.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_6.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_7.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_8.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_very_short_9.csv,0.03223254369,0.06446508952,0.375613263,0.02017467328,0.04034935947,0.09699981578,0.05175930541,0.05950364281,0.1190638857,1.581880967,1.58733468,119.8515457,0.3824656952,0.1069768784,1.587471034
