time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,-0.000164,-0.020623,11.133714,-0.000194,0.000071,-0.001380,-0.000002014,0.000021809,-0.000044262,-0.000001,0.000002,0.000000,1.000000
0.020000,3.254291,-0.382704,12.089121,-0.003608,-0.022226,0.009311,-0.000001919,0.000021938,-0.000044443,-0.000019,-0.000113,0.000047,1.000000
0.030000,3.136421,-0.383634,12.066529,-0.007591,-0.048761,0.019251,-0.000001858,0.000021908,-0.000044382,-0.000055,-0.000354,0.000143,1.000000
0.040000,-3.371610,0.025050,12.091878,-0.007091,-0.025788,0.012185,-0.000002223,0.000021971,-0.000044341,-0.000093,-0.000481,0.000202,1.000000
0.050000,-3.281431,0.011019,12.068146,-0.007433,0.000394,0.003295,-0.000002109,0.000022303,-0.000044304,-0.000131,-0.000477,0.000221,1.000000
0.060000,-2.625274,-0.525895,12.215494,-0.011755,0.022218,0.000573,-0.000002148,0.000022120,-0.000044441,-0.000192,-0.000365,0.000222,1.000000
0.070000,-2.544968,-0.487702,12.243247,-0.017178,0.043375,-0.003440,-0.000001923,0.000021971,-0.000044031,-0.000275,-0.000145,0.000205,1.000000
0.080000,-2.489457,-0.509422,12.222566,-0.020955,0.065306,-0.006970,-0.000002355,0.000022038,-0.000044259,-0.000382,0.000182,0.000168,1.000000
0.090000,3.288151,3.282565,11.691846,0.003903,0.044790,-0.018956,-0.000001707,0.000022071,-0.000044347,-0.000370,0.000402,0.000078,1.000000
0.100000,3.225352,3.233802,11.701834,0.028644,0.019903,-0.026099,-0.000002081,0.000021823,-0.000044326,-0.000229,0.000505,-0.000054,1.000000
0.110000,3.131080,3.145370,11.681965,0.052951,-0.003227,-0.034265,-0.000002042,0.000021926,-0.000044199,0.000039,0.000488,-0.000227,1.000000
0.120000,-0.620894,-3.408932,12.087981,0.030839,0.000161,-0.025872,-0.000001952,0.000021964,-0.000044109,0.000193,0.000486,-0.000351,1.000000
0.130000,-0.587024,-3.299304,12.079082,0.003920,0.005023,-0.010516,-0.000001849,0.000021703,-0.000044255,0.000217,0.000508,-0.000401,1.000000
0.140000,2.288920,-1.651491,12.189491,-0.009716,-0.012253,0.007573,-0.000002099,0.000022047,-0.000044410,0.000169,0.000447,-0.000365,1.000000
0.150000,2.224634,-1.592290,12.196059,-0.024296,-0.029995,0.020348,-0.000001697,0.000021798,-0.000044389,0.000052,0.000296,-0.000261,1.000000
0.160000,-3.266978,3.321610,11.685065,-0.000800,-0.007297,-0.000497,-0.000001837,0.000021905,-0.000044433,0.000052,0.000259,-0.000262,1.000000
0.170000,-3.189593,3.270964,11.683129,0.026756,0.018705,-0.022244,-0.000002066,0.000021952,-0.000044211,0.000180,0.000348,-0.000378,1.000000
0.180000,3.177198,-3.325889,11.696281,0.002810,-0.003710,-0.001819,-0.000002070,0.000021962,-0.000044316,0.000192,0.000329,-0.000389,1.000000
0.190000,3.121708,-3.220910,11.674157,-0.023639,-0.027614,0.020364,-0.000001924,0.000021943,-0.000044322,0.000072,0.000189,-0.000284,1.000000
0.200000,-3.169778,3.335315,11.718611,-0.001546,-0.005955,0.000284,-0.000002102,0.000022006,-0.000044219,0.000067,0.000159,-0.000283,1.000000
0.210000,-3.127386,3.260358,11.710212,0.024723,0.020301,-0.023019,-0.000001875,0.000021953,-0.000044161,0.000190,0.000255,-0.000399,1.000000
0.220000,2.033919,-1.518674,12.300248,0.015081,0.006258,-0.014296,-0.000002028,0.000021941,-0.000044136,0.000265,0.000286,-0.000467,1.000000
0.230000,1.982487,-1.442914,12.277831,0.003045,-0.008761,-0.000396,-0.000001853,0.000021965,-0.000044354,0.000281,0.000242,-0.000477,1.000000
0.240000,-2.457832,-1.385739,12.201182,-0.008385,0.009027,-0.002520,-0.000001766,0.000021937,-0.000044299,0.000240,0.000288,-0.000490,1.000000
0.250000,-2.408681,-1.344625,12.223823,-0.019149,0.028157,-0.000207,-0.000001949,0.000022172,-0.000044339,0.000143,0.000431,-0.000499,1.000000
0.260000,-2.357754,-1.326522,12.215858,-0.030051,0.048368,-0.000885,-0.000001855,0.000022119,-0.000044244,-0.000011,0.000674,-0.000503,1.000000
0.270000,3.226640,2.927585,11.813357,-0.010285,0.026312,-0.007625,-0.000001911,0.000022097,-0.000044442,-0.000064,0.000811,-0.000542,1.000000
0.280000,3.132707,2.850414,11.799376,0.011750,0.003970,-0.014550,-0.000002009,0.000022250,-0.000044222,-0.000007,0.000829,-0.000612,0.999999
0.290000,2.513340,-2.374803,12.026521,-0.005659,-0.017159,-0.001168,-0.000002097,0.000021989,-0.000044288,-0.000032,0.000747,-0.000627,1.000000
0.300000,2.459661,-2.310059,12.023652,-0.023788,-0.034919,0.014088,-0.000002069,0.000021860,-0.000044025,-0.000153,0.000567,-0.000556,1.000000
0.310000,-3.285918,3.291660,11.715487,-0.000765,-0.013721,-0.006664,-0.000002137,0.000021949,-0.000044476,-0.000156,0.000499,-0.000590,1.000000
0.320000,-3.173903,3.198584,11.707081,0.025587,0.012893,-0.029344,-0.000001929,0.000022055,-0.000044052,-0.000031,0.000558,-0.000740,1.000000
0.330000,2.089871,-3.368138,11.942849,0.002609,-0.002493,-0.009839,-0.000001941,0.000021765,-0.000044381,-0.000023,0.000548,-0.000790,1.000000
0.340000,2.051796,-3.268846,11.958051,-0.024341,-0.018008,0.009939,-0.000001894,0.000022220,-0.000044366,-0.000146,0.000460,-0.000736,1.000000
0.350000,-0.387198,1.500541,12.445642,-0.015640,-0.016008,0.005045,-0.000001954,0.000022108,-0.000044240,-0.000224,0.000382,-0.000712,1.000000
0.360000,-0.354384,1.471247,12.431642,-0.004481,-0.012253,-0.002503,-0.000001801,0.000021878,-0.000044168,-0.000245,0.000320,-0.000727,1.000000
0.370000,-3.033298,2.116758,11.977688,0.012143,0.010814,-0.019196,-0.000001889,0.000022075,-0.000044131,-0.000185,0.000373,-0.000823,1.000000
0.380000,-2.972694,2.080206,11.994991,0.028491,0.035577,-0.036282,-0.000002187,0.000021756,-0.000044029,-0.000040,0.000550,-0.001007,0.999999
0.390000,2.936773,-2.867810,11.906928,0.009217,0.016042,-0.017254,-0.000001903,0.000022115,-0.000044275,0.000006,0.000630,-0.001095,0.999999
0.400000,2.845969,-2.778803,11.913837,-0.013828,-0.005823,0.003475,-0.000001981,0.000021724,-0.000044239,-0.000061,0.000603,-0.001082,0.999999
0.410000,-0.622038,2.169004,12.351282,-0.000094,-0.002090,-0.005608,-0.000001961,0.000022013,-0.000044128,-0.000056,0.000594,-0.001112,0.999999
0.420000,-0.612863,2.104415,12.356579,0.018012,0.004185,-0.017256,-0.000001877,0.000022069,-0.000044349,0.000033,0.000612,-0.001202,0.999999
0.430000,1.751961,-2.927745,12.075144,-0.002697,-0.008085,-0.001005,-0.000002067,0.000021945,-0.000044494,0.000017,0.000567,-0.001210,0.999999
0.440000,1.685699,-2.819535,12.073673,-0.025158,-0.021320,0.016254,-0.000001908,0.000022047,-0.000044195,-0.000115,0.000456,-0.001128,0.999999
0.450000,-3.120716,2.817502,11.838928,-0.006664,0.000166,-0.003271,-0.000002188,0.000022111,-0.000044150,-0.000151,0.000457,-0.001147,0.999999
0.460000,-3.051703,2.741602,11.852870,0.014319,0.024638,-0.024987,-0.000001990,0.000021997,-0.000044062,-0.000080,0.000582,-0.001270,0.999999
