time,roll,pitch,yaw,omega_x,omega_y,omega_z
0.000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000
0.020000,0.063043890456,0.209082267452,0.667922828403,-0.000189335787,0.000675566058,0.000485280375
0.040000,0.243122006958,0.285780589097,1.051548917449,-0.001133037879,0.001837348690,0.000596534741
0.060000,0.389355211134,0.378956772640,0.865034225921,-0.001132468324,0.002878013589,0.000950970441
0.080000,0.542610418075,0.604758867006,0.494831445399,-0.001166997357,0.002740275808,-0.000343216360
0.100000,0.660789736551,0.987808905745,0.089695386513,-0.002169953573,0.004512497766,0.000538289786
0.120000,0.741320877401,1.371289207730,-0.153180838189,-0.003126076515,0.004537517539,-0.000236350385
0.140000,0.877779053980,1.639507367705,-0.190544086797,-0.002207616479,0.005389367953,-0.000040594868
0.160000,-2.962983448925,1.313819873629,-4.035492834609,-0.002180094258,0.003213923125,-0.002580618936
0.180000,-4.195984424991,1.276349411511,-5.324550949795,-0.003434849523,0.006145247300,0.000113997037
0.200000,-3.231107401803,1.494139640856,-4.489827376610,-0.003528533875,0.006163392314,0.000561720252
0.220000,-3.300074222307,1.330865651924,-4.607085344016,-0.003966232945,0.006900817511,-0.000102190095
0.240000,-3.269492690149,1.234675320381,-4.616317427846,-0.002959363577,0.006458477471,-0.000129408740
0.260000,-3.203952872372,1.181738789623,-4.584760166952,-0.003239124727,0.006271157721,0.000398941598
0.280000,-3.184597386448,1.148628733549,-4.593115920841,-0.003233271481,0.005750399137,-0.000404665632
0.300000,-3.162110441689,1.129978569103,-4.590939419557,-0.002706204410,0.006165527147,-0.000254678606
0.320000,-3.159241662265,1.118647646279,-4.607057905272,-0.003401649747,0.005761860823,0.000175414641
0.340000,-3.143091099142,1.112960109462,-4.599830798628,-0.003143057267,0.006063816562,0.000340779528
0.360000,-3.144558116742,1.110158801636,-4.610003505928,-0.003173033363,0.005017103627,0.000501914247
0.380000,-3.141164977713,1.108199061854,-4.614375107123,-0.001928684684,0.005282812102,-0.000125407649
0.400000,-3.139567839832,1.107143481614,-4.618184988695,-0.002241178264,0.004056427312,0.000346901426
0.420000,-3.136642322391,1.106285135642,-4.621705661009,-0.002682329338,0.004828351474,0.000221573594
0.440000,-3.137933506962,1.106006506918,-4.625817757408,-0.001819951924,0.004481769811,0.000266224188
0.460000,-3.132798461765,1.106432752370,-4.621903064042,-0.002453771246,0.004683481452,0.000264667716
0.480000,-3.127022153242,1.105873764990,-4.617782917214,-0.001934384973,0.004977135298,-0.000081780765
0.500000,-3.133965427436,1.105710159903,-4.626531561346,-0.002067894149,0.004701292342,0.000113015558
0.520000,-3.128542866148,1.105451717667,-4.620662209668,-0.002317964888,0.004463769254,0.000282830416
0.540000,-3.131269730159,1.105723435922,-4.623325845888,-0.001951629151,0.004180892532,-0.000253573219
0.560000,-3.130790916875,1.105793678818,-4.624188805311,-0.001677098193,0.004343129204,0.000989186448
0.580000,-3.129865614564,1.105405801309,-4.624971500487,-0.002312700708,0.004251428287,-0.000116687244
0.600000,-3.132494285525,1.105328883465,-4.627171399956,-0.001451931293,0.004150272986,-0.000644402125
0.620000,-3.128299766618,1.105703764849,-4.622954328998,-0.001991467274,0.003056188159,-0.000578490285
0.640000,-3.129156197626,1.106402860342,-4.622785352084,-0.001263717519,0.002623572812,0.000048582863
0.660000,-3.134444451466,1.106347199211,-4.630270445336,-0.001788040058,0.003072855277,0.000154048216
0.680000,-3.131453072375,1.106048247344,-4.627844435999,-0.001302395783,0.003440352876,-0.000231929073
0.700000,-3.129060937725,1.106004263684,-4.626669605545,-0.002032977010,0.003532552456,-0.000046195165
0.720000,-3.127555863965,1.105102237013,-4.625172328696,-0.001488810465,0.003295759433,0.000247895914
0.740000,-3.131204093921,1.105162827864,-4.629359766077,-0.001373628403,0.002717933108,-0.000596244582
0.760000,-3.127485245451,1.106457546957,-4.626359624238,-0.001770525306,0.003804363198,0.000087966955
0.780000,-3.135823838926,1.105533612324,-4.635691619025,-0.001034600267,0.002586640455,0.000306905196
0.800000,-3.125152344146,1.106187900386,-4.622973167658,-0.000988964867,0.002181086650,0.000646600886
0.820000,-3.130066101351,1.105822759916,-4.628458700400,-0.001315220403,0.002628088973,-0.000144009724
0.840000,-3.133183380712,1.105419146545,-4.633515987014,-0.001145567694,0.003000883288,-0.000745445574
0.860000,-3.133729095804,1.105815765295,-4.634866877423,-0.002191201024,0.002683081152,-0.000383999689
0.880000,-3.123415058321,1.106166225359,-4.623780781357,-0.001945283292,0.002997188056,0.000547506869
0.900000,-3.127493207285,1.106028046657,-4.627019206461,-0.001564054532,0.002233931405,-0.000458462995
0.920000,-3.129459347714,1.105949613828,-4.627575149302,-0.001067558357,0.002231267787,-0.000748318527
0.940000,-3.127193700916,1.106566866319,-4.626168471788,-0.001185132173,0.001578730790,-0.000034566433
0.960000,-3.129046849556,1.106307997806,-4.627049592866,-0.001382008655,0.001280383186,-0.000101699590
0.980000,-3.132023767193,1.105917551958,-4.631371960994,-0.001736485689,0.002654295508,-0.000063099471
1.000000,-3.126387575950,1.105704812997,-4.624684034939,-0.001241157682,0.002306026001,0.000689432043
1.020000,-3.134016476071,1.105874215904,-4.633629626805,-0.001363693149,0.001731868991,-0.000250856726
