time,roll,pitch,yaw,omega_x,omega_y,omega_z
0.000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
0.010000,0.000270824057,-0.000031119098,0.001200608759,-0.000177800542,0.000065084972,-0.001264855371
0.020000,0.007157207021,0.203733125634,-0.317027379338,-0.003319454775,-0.020342446515,0.008408759005
0.030000,-0.067917201453,0.231548180261,-0.442230265988,-0.007237994721,-0.046374812633,0.018333690089
0.040000,0.151534894657,-0.096554195159,0.117815297241,-0.007090569163,-0.027538016569,0.012729097897
0.050000,-0.015016221309,-0.247994923319,0.326226377229,-0.007417685237,-0.001958532977,0.004100461888
0.060000,-0.031496612015,-0.205181813654,0.394805054011,-0.011392142528,0.020192609139,0.000873443690
0.070000,-0.031715276744,-0.201923498490,0.404163752401,-0.016692410545,0.041429779674,-0.003077512252
0.080000,-0.030686254180,-0.198304856608,0.415167278213,-0.020597147819,0.063302565196,-0.006642770963
0.090000,0.035486823278,0.190845289497,-0.261404669325,0.001848480312,0.046369678051,-0.017954902945
0.100000,-0.179360065595,0.186196079466,-0.347534177657,0.026379273281,0.022123188193,-0.025423990857
0.110000,-0.189997959014,0.166248228905,-0.370561564101,0.050720384297,-0.001100927603,-0.033524719603
0.120000,0.122952062624,0.109815296986,-0.198359421646,0.032529273208,0.000049337541,-0.026504387079
0.130000,0.140302618713,0.007729542870,-0.083572899433,0.006321583335,0.004598910747,-0.011851233884
0.140000,0.056486449047,0.177230004405,-0.226576676746,-0.008375678680,-0.010828839654,0.005935396286
0.150000,0.010459188629,0.189049417718,-0.339633820018,-0.022963258653,-0.028387029701,0.019131980111
0.160000,0.017672653142,-0.212379192833,0.217396956343,-0.002662303779,-0.009091729060,0.001176855566
0.170000,-0.156817975453,-0.176197438555,0.282993368771,0.024274238444,0.016375205532,-0.020271271406
0.180000,0.185318132619,0.027573196200,-0.056762814182,0.004634663048,-0.002009177977,-0.003384656551
0.190000,0.116866895785,0.244299429610,-0.264873310367,-0.021272144477,-0.025451789692,0.018357907526
0.200000,0.027202560999,-0.239179349040,0.178165412532,-0.003208540276,-0.007618866664,0.001822740818
0.210000,-0.156233953321,-0.181624937498,0.268526449493,0.022365306961,0.017962643542,-0.020924656678
0.220000,0.109585493564,0.010233107109,-0.039079137370,0.015710022787,0.007254432612,-0.014867340181
0.230000,0.052619369599,0.141709613739,-0.181833514141,0.004103063403,-0.007408382374,-0.001618579745
0.240000,0.113989236869,-0.129690773476,0.119783164294,-0.007332675946,0.007631454342,-0.002428917964
0.250000,0.032082921400,-0.199254227135,0.294131888907,-0.018164050247,0.026431649089,-0.000383240627
0.260000,0.007518250667,-0.206074310804,0.379328156621,-0.029055043020,0.046527404044,-0.000838131947
0.270000,0.042237644592,0.203391311217,-0.231402948742,-0.011860543368,0.028033995874,-0.007084959872
0.280000,-0.161098687694,0.192294783264,-0.342428342861,0.009753301090,0.005987807628,-0.013933361078
0.290000,-0.000245017404,0.219260508191,-0.459225984771,-0.004353324868,-0.015214403829,-0.002243423821
0.300000,-0.005685977636,0.247280842096,-0.502324275663,-0.022157193471,-0.033263385475,0.012715296080
0.310000,0.085522256326,-0.196518414340,0.172971209563,-0.002557945491,-0.015389847096,-0.005004587075
