ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_1.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_10.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_2.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_3.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_4.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_5.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_6.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_7.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_8.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_med_9.csv,0.5129598055,1.025919611,1.03838558,0.3117820451,0.6235640903,0.5464842009,0.5719960806,0.5117443285,1.023488659,1.968349306,3.002584841,155.3316486,1.547217962,0.8858245877,2.276798253
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_1.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_10.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_2.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_3.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_4.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_5.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_6.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_7.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_8.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_med_9.csv,0.5411376255,1.082275251,0.9035936434,0.3207495033,0.6414990066,0.5215887409,0.5447615561,0.5132429403,1.026485883,1.577754265,2.752676216,129.1406048,1.510175858,0.8868235642,1.95099977
