time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.007260,0.021120,11.166029,-0.000859,0.000806,-0.000212,-0.000002088,0.000021683,-0.000044308,-0.000001,0.000002,0.000000,1.000000
0.020000,0.005405,-0.015556,9.698398,-0.000078,0.001132,0.000555,-0.000002142,0.000022000,-0.000044415,-0.000004,0.000006,0.000001,1.000000
0.030000,-0.099065,0.031776,9.673272,-0.000050,0.001064,0.000885,-0.000001840,0.000021812,-0.000044275,-0.000007,0.000015,-0.000000,1.000000
0.040000,0.071042,-0.008236,9.682545,-0.001260,0.001030,0.000716,-0.000002108,0.000022168,-0.000044320,-0.000012,0.000024,-0.000000,1.000000
0.050000,0.056477,-0.018807,9.683120,-0.001230,0.002089,0.000760,-0.000002100,0.000022143,-0.000044326,-0.000018,0.000032,0.000001,1.000000
0.060000,-0.015318,0.162910,9.698325,-0.000636,0.001330,0.000279,-0.000001937,0.000022227,-0.000044399,-0.000019,0.000043,-0.000002,1.000000
0.070000,0.090591,0.045423,9.686618,0.000798,0.001513,-0.001920,-0.000002026,0.000021972,-0.000043924,-0.000018,0.000053,-0.000005,1.000000
0.080000,0.038143,0.007473,9.711664,0.000677,0.001939,0.000649,-0.000002174,0.000022023,-0.000044390,-0.000018,0.000064,-0.000008,1.000000
0.090000,0.043861,-0.059760,9.695497,-0.000713,0.002355,-0.000012,-0.000002095,0.000022077,-0.000044131,-0.000022,0.000074,-0.000010,1.000000
0.100000,0.142114,0.077299,9.703379,-0.000575,0.001576,-0.000028,-0.000002191,0.000021795,-0.000044558,-0.000023,0.000082,-0.000011,1.000000
0.110000,0.151583,-0.016193,9.711229,-0.001751,0.000141,-0.000046,-0.000002122,0.000022241,-0.000044285,-0.000027,0.000086,-0.000010,1.000000
0.120000,0.118400,0.061881,9.716220,0.001044,-0.000283,-0.000115,-0.000001848,0.000021794,-0.000044548,-0.000029,0.000086,-0.000008,1.000000
0.130000,0.037638,0.043055,9.703428,0.000547,-0.000414,0.000105,-0.000001997,0.000021877,-0.000044098,-0.000031,0.000086,-0.000007,1.000000
0.140000,-0.078382,-0.153886,9.702198,-0.000525,-0.000168,0.000266,-0.000001889,0.000022050,-0.000044288,-0.000040,0.000091,-0.000003,1.000000
0.150000,0.105202,0.054586,9.714810,-0.001439,0.000519,0.001033,-0.000002090,0.000022221,-0.000044141,-0.000049,0.000094,0.000001,1.000000
0.160000,0.087004,0.084261,9.675457,-0.000346,0.000926,0.000639,-0.000001893,0.000022188,-0.000044199,-0.000055,0.000094,0.000005,1.000000
0.170000,-0.070707,-0.022153,9.681293,-0.002823,0.002020,0.000858,-0.000002100,0.000021857,-0.000044177,-0.000062,0.000098,0.000008,1.000000
0.180000,0.019406,0.078199,9.686349,-0.000320,0.000840,0.000147,-0.000002067,0.000022084,-0.000044379,-0.000067,0.000103,0.000010,1.000000
0.190000,0.096356,0.074029,9.700707,-0.001782,0.001262,-0.000407,-0.000002094,0.000022126,-0.000044520,-0.000070,0.000107,0.000010,1.000000
0.200000,0.106790,0.086846,9.733926,0.001162,0.000773,-0.000457,-0.000001901,0.000021774,-0.000044333,-0.000070,0.000108,0.000010,1.000000
0.210000,0.052226,0.011794,9.726551,0.000363,-0.000472,0.001493,-0.000001857,0.000022044,-0.000044372,-0.000071,0.000110,0.000010,1.000000
0.220000,0.096336,-0.130850,9.695201,-0.001484,0.000953,0.000912,-0.000002106,0.000021956,-0.000044310,-0.000078,0.000110,0.000015,1.000000
0.230000,0.137776,0.043869,9.727700,-0.001935,-0.000372,0.001379,-0.000001973,0.000022022,-0.000044197,-0.000085,0.000106,0.000020,1.000000
0.240000,0.027821,0.096372,9.723851,-0.001201,-0.001812,0.001430,-0.000001834,0.000022181,-0.000044193,-0.000089,0.000102,0.000024,1.000000
0.250000,0.038803,-0.001033,9.723599,-0.000740,-0.001668,-0.000352,-0.000001931,0.000021989,-0.000044287,-0.000093,0.000098,0.000027,1.000000
0.260000,0.029253,0.034255,9.722102,0.000369,0.000683,0.000336,-0.000001982,0.000022034,-0.000044197,-0.000096,0.000095,0.000030,1.000000
0.270000,0.003948,0.042597,9.715034,-0.002417,0.000186,0.000787,-0.000001649,0.000021876,-0.000044422,-0.000098,0.000093,0.000032,1.000000
0.280000,0.057825,0.048837,9.692907,-0.000108,-0.000373,0.000356,-0.000002018,0.000022195,-0.000044066,-0.000100,0.000091,0.000034,1.000000
0.290000,-0.008664,0.057402,9.698945,-0.000925,0.000574,-0.001504,-0.000001995,0.000022006,-0.000044180,-0.000100,0.000092,0.000034,1.000000
0.300000,0.001763,0.011340,12.040364,-0.000235,-0.000180,0.000532,-0.000001921,0.000021960,-0.000044344,-0.000100,0.000095,0.000033,1.000000
0.310000,0.020935,-0.001033,12.058657,0.000366,-0.000859,0.000222,-0.000001930,0.000022426,-0.000044042,-0.000101,0.000099,0.000032,1.000000
0.320000,0.066711,0.044693,12.049743,0.000298,0.002152,-0.000235,-0.000001967,0.000021871,-0.000044313,-0.000101,0.000105,0.000030,1.000000
