time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.382953,0.083159,11.166023,0.000170,0.000125,-0.000509,-0.000002008,0.000021744,-0.000044123,-0.000001,0.000002,0.000000,1.000000
0.020000,0.340010,0.072482,1.134574,-0.001349,0.000558,-0.000339,-0.000002047,0.000022074,-0.000044453,-0.000003,0.000005,0.000000,1.000000
0.030000,0.367380,0.071368,9.812292,-0.000637,0.001013,0.000145,-0.000002124,0.000021920,-0.000044271,-0.000005,0.000010,0.000000,1.000000
0.040000,0.340903,0.046377,9.795094,-0.002141,0.001099,0.000571,-0.000002047,0.000021936,-0.000044396,-0.000008,0.000016,0.000000,1.000000
0.050000,0.393532,0.061907,9.804603,-0.000788,0.002014,0.000486,-0.000001953,0.000021759,-0.000044202,-0.000013,0.000023,0.000000,1.000000
0.060000,0.373298,0.047531,9.796596,-0.000986,0.002880,-0.000009,-0.000001885,0.000021883,-0.000044393,-0.000017,0.000032,0.000001,1.000000
0.070000,0.393083,0.038326,9.796554,-0.001342,0.001919,0.000758,-0.000002065,0.000021994,-0.000044472,-0.000023,0.000040,0.000001,1.000000
0.080000,0.400765,0.049574,9.817957,-0.000903,0.001814,-0.000167,-0.000002097,0.000022028,-0.000044455,-0.000029,0.000049,0.000002,1.000000
0.090000,0.390013,0.056139,9.806236,-0.001231,0.000914,-0.000347,-0.000001988,0.000021886,-0.000044300,-0.000035,0.000058,0.000002,1.000000
0.100000,0.396445,0.063258,9.804286,-0.001640,0.001216,-0.000627,-0.000002084,0.000022031,-0.000044245,-0.000041,0.000067,0.000003,1.000000
0.110000,0.411783,0.075519,9.819911,-0.001534,0.002200,-0.000717,-0.000001934,0.000021968,-0.000044457,-0.000048,0.000075,0.000004,1.000000
0.120000,0.366911,0.101936,9.805200,-0.000864,0.000596,0.001446,-0.000001965,0.000022194,-0.000044013,-0.000055,0.000083,0.000005,1.000000
0.130000,0.348060,0.089691,9.802196,-0.000415,0.001167,0.000538,-0.000001753,0.000022009,-0.000044462,-0.000063,0.000091,0.000007,1.000000
0.140000,0.371508,0.076006,9.814396,-0.001419,0.001399,-0.000048,-0.000002178,0.000021940,-0.000043981,-0.000070,0.000098,0.000008,1.000000
0.150000,0.481528,0.101241,9.811719,-0.001611,-0.000881,0.000910,-0.000001813,0.000022081,-0.000044089,-0.000076,0.000100,0.000010,1.000000
0.160000,0.465510,0.110185,9.794358,-0.001983,0.000640,0.000118,-0.000001873,0.000022091,-0.000043997,-0.000081,0.000099,0.000013,1.000000
0.170000,0.437560,0.077540,9.793289,-0.001524,-0.001707,0.000390,-0.000002261,0.000022117,-0.000044381,-0.000086,0.000094,0.000016,1.000000
0.180000,0.397877,0.087426,9.809325,-0.000310,-0.002200,0.000543,-0.000002181,0.000022083,-0.000044219,-0.000089,0.000086,0.000019,1.000000
0.190000,0.408660,0.087276,9.838402,-0.000666,-0.002456,0.000938,-0.000002130,0.000022021,-0.000044145,-0.000092,0.000075,0.000023,1.000000
0.200000,0.421714,0.064998,9.805125,-0.001714,-0.002540,0.000285,-0.000002001,0.000021922,-0.000044529,-0.000094,0.000061,0.000027,1.000000
0.210000,0.421167,0.094587,9.789019,-0.000698,-0.003417,0.000679,-0.000002140,0.000021972,-0.000044209,-0.000095,0.000044,0.000031,1.000000
0.220000,0.449250,0.070618,9.835678,-0.000787,-0.004288,0.001077,-0.000001816,0.000021977,-0.000044167,-0.000096,0.000024,0.000036,1.000000
0.230000,0.360327,0.066014,9.821231,0.000431,-0.003617,0.001247,-0.000002108,0.000021985,-0.000044173,-0.000096,0.000003,0.000041,1.000000
0.240000,0.359291,0.067553,9.823185,-0.000387,-0.003911,0.000349,-0.000002034,0.000021988,-0.000044389,-0.000097,-0.000017,0.000045,1.000000
0.250000,0.386023,0.066430,9.786222,-0.000335,-0.003742,0.000327,-0.000001993,0.000021777,-0.000044131,-0.000098,-0.000036,0.000050,1.000000
0.260000,0.381613,0.063803,9.824078,-0.001272,-0.003899,0.000942,-0.000002075,0.000021958,-0.000044313,-0.000099,-0.000056,0.000055,1.000000
0.270000,0.408366,0.068299,9.774100,-0.000557,-0.004920,0.000992,-0.000002214,0.000022260,-0.000044385,-0.000100,-0.000075,0.000059,1.000000
0.280000,0.481772,0.108386,9.785964,-0.000020,-0.005157,0.001133,-0.000001909,0.000021859,-0.000044244,-0.000100,-0.000098,0.000064,1.000000
0.290000,0.465978,0.101981,9.813470,0.001236,-0.005389,0.000746,-0.000001949,0.000021895,-0.000044241,-0.000100,-0.000124,0.000070,1.000000
0.300000,0.384912,0.052127,9.809342,0.000354,-0.005218,0.001357,-0.000001832,0.000021823,-0.000044383,-0.000100,-0.000150,0.000075,1.000000
0.310000,0.369615,0.066364,9.840782,-0.000190,-0.005233,0.000993,-0.000002059,0.000022004,-0.000044188,-0.000099,-0.000177,0.000081,1.000000
0.320000,0.456335,0.088439,9.826402,0.000607,-0.004863,0.001653,-0.000002049,0.000021878,-0.000044241,-0.000098,-0.000206,0.000087,1.000000
0.330000,0.483368,0.075866,9.808986,0.000226,-0.007229,0.001666,-0.000001925,0.000022145,-0.000044280,-0.000096,-0.000239,0.000093,1.000000
0.340000,0.424087,0.066095,9.797803,0.000550,-0.007731,0.001448,-0.000002024,0.000022356,-0.000044383,-0.000094,-0.000275,0.000100,1.000000
0.350000,0.433911,0.080108,9.826106,0.000555,-0.007815,0.000928,-0.000002356,0.000022141,-0.000044446,-0.000090,-0.000315,0.000107,1.000000
0.360000,0.431488,0.070157,9.801669,0.000898,-0.008482,0.001320,-0.000001711,0.000022060,-0.000044264,-0.000086,-0.000358,0.000114,1.000000
0.370000,0.440909,0.120115,9.816477,0.000915,-0.009770,0.001137,-0.000002125,0.000021866,-0.000043971,-0.000081,-0.000404,0.000122,1.000000
0.380000,0.421210,0.098595,9.806125,0.001032,-0.010510,0.002536,-0.000002021,0.000021897,-0.000043783,-0.000075,-0.000452,0.000130,1.000000
0.390000,0.414434,0.066584,9.808595,0.001064,-0.009914,0.001886,-0.000002000,0.000022108,-0.000044177,-0.000068,-0.000503,0.000138,1.000000
0.400000,0.429687,0.079695,9.819452,0.001218,-0.010575,0.001756,-0.000002195,0.000022123,-0.000044398,-0.000061,-0.000556,0.000147,1.000000
0.410000,0.406469,0.088650,9.803195,0.003322,-0.011541,0.002564,-0.000001993,0.000022026,-0.000044523,-0.000054,-0.000611,0.000156,1.000000
