time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,-0.034866,-0.014479,11.160761,0.000017,-0.000301,0.000736,-0.000002055,0.000022033,-0.000044264,-0.000001,0.000002,0.000000,1.000000
0.020000,-0.004573,-0.026438,9.666146,-0.000999,0.000252,0.000313,-0.000002105,0.000022340,-0.000044472,-0.000004,0.000007,0.000000,1.000000
0.030000,-0.005127,-0.016853,9.683503,-0.001711,0.001312,-0.000366,-0.000001874,0.000022168,-0.000043999,-0.000009,0.000015,0.000001,1.000000
0.040000,0.001865,0.267999,9.667364,0.000215,0.002322,-0.001011,-0.000002014,0.000022186,-0.000044121,-0.000006,0.000023,-0.000004,1.000000
0.050000,0.040697,0.262763,9.647432,0.001787,0.002011,-0.002665,-0.000002217,0.000021854,-0.000044084,0.000007,0.000033,-0.000015,1.000000
0.060000,0.083518,-0.067376,9.699888,0.002730,0.001511,-0.001930,-0.000002003,0.000021983,-0.000044370,0.000018,0.000041,-0.000024,1.000000
0.070000,0.096464,-0.066666,9.688020,0.000103,0.002410,-0.001539,-0.000002211,0.000022034,-0.000044058,0.000024,0.000047,-0.000030,1.000000
0.080000,0.093261,-0.056855,9.711322,0.000893,0.000891,0.000149,-0.000002063,0.000022006,-0.000044238,0.000027,0.000053,-0.000033,1.000000
0.090000,0.041846,-0.005167,9.705481,0.001427,0.000843,-0.001044,-0.000001950,0.000021804,-0.000044384,0.000029,0.000058,-0.000036,1.000000
0.100000,0.059159,0.007966,9.680575,-0.000950,0.001507,0.000291,-0.000002052,0.000021944,-0.000044220,0.000030,0.000063,-0.000038,1.000000
0.110000,0.047341,0.020234,9.707114,-0.000203,0.003007,-0.000184,-0.000001910,0.000021972,-0.000044145,0.000030,0.000069,-0.000040,1.000000
0.120000,0.100473,-0.007651,9.705667,0.000774,0.000342,-0.001180,-0.000002066,0.000021774,-0.000044238,0.000029,0.000073,-0.000040,1.000000
0.130000,0.079557,0.016226,9.729453,0.000539,0.001057,0.000542,-0.000002026,0.000022037,-0.000044088,0.000027,0.000075,-0.000040,1.000000
0.140000,-0.058915,-0.145291,9.748399,-0.002973,0.001807,0.001046,-0.000002069,0.000021977,-0.000044401,0.000018,0.000081,-0.000036,1.000000
0.150000,-0.043749,-0.160229,9.705494,-0.003209,0.001238,-0.000008,-0.000002185,0.000022012,-0.000044237,0.000001,0.000091,-0.000029,1.000000
0.160000,-0.764549,-0.555376,9.881995,-0.008113,0.008696,0.002164,-0.000002127,0.000021751,-0.000043907,-0.000039,0.000131,-0.000017,1.000000
0.170000,-0.758306,-0.532736,9.878074,-0.011617,0.015701,0.003348,-0.000002211,0.000021852,-0.000044615,-0.000102,0.000205,-0.000000,1.000000
0.180000,-0.125329,0.913668,10.137985,-0.006831,0.017523,-0.002242,-0.000001844,0.000021847,-0.000044338,-0.000134,0.000289,-0.000009,1.000000
0.190000,-0.143411,0.909483,10.156201,0.000306,0.018294,-0.006845,-0.000001542,0.000021908,-0.000043941,-0.000132,0.000383,-0.000042,1.000000
0.200000,0.101584,-0.771980,9.689584,-0.004550,0.018283,-0.003457,-0.000002045,0.000022132,-0.000044140,-0.000157,0.000476,-0.000058,1.000000
0.210000,0.099543,-0.719705,9.675938,-0.011712,0.017578,0.000022,-0.000001778,0.000022076,-0.000044257,-0.000212,0.000569,-0.000054,1.000000
0.220000,1.764595,-0.478875,9.809050,-0.015786,0.005508,0.008601,-0.000002107,0.000022055,-0.000044147,-0.000289,0.000598,-0.000014,1.000000
0.230000,1.727727,-0.464696,9.840234,-0.019614,-0.007854,0.014958,-0.000001888,0.000021883,-0.000044365,-0.000387,0.000560,0.000059,1.000000
0.240000,0.715817,0.265139,10.015413,-0.018668,-0.013537,0.016604,-0.000002135,0.000022054,-0.000044100,-0.000479,0.000491,0.000139,1.000000
0.250000,0.724676,0.254025,10.038411,-0.017842,-0.019559,0.016890,-0.000001888,0.000022059,-0.000044563,-0.000562,0.000393,0.000223,1.000000
0.260000,0.683753,0.264489,10.035067,-0.015332,-0.025306,0.016842,-0.000001776,0.000022085,-0.000044329,-0.000638,0.000265,0.000311,1.000000
0.270000,-1.115085,-0.346655,9.942492,-0.018451,-0.018101,0.016079,-0.000001973,0.000021811,-0.000044142,-0.000727,0.000175,0.000395,1.000000
0.280000,-1.071049,-0.328958,9.954313,-0.021814,-0.010114,0.015722,-0.000001744,0.000022002,-0.000044259,-0.000831,0.000127,0.000475,1.000000
0.290000,-0.609911,1.887097,9.538318,-0.007208,-0.004697,0.004615,-0.000001973,0.000022008,-0.000044216,-0.000866,0.000105,0.000499,0.999999
0.300000,-0.586163,1.819311,9.534048,0.006683,0.000572,-0.006137,-0.000002032,0.000021996,-0.000044209,-0.000828,0.000109,0.000469,1.000000
0.310000,0.192121,-0.016480,9.690452,0.009164,-0.000450,-0.005883,-0.000001835,0.000022028,-0.000044060,-0.000785,0.000110,0.000438,1.000000
0.320000,0.201361,-0.007247,9.690819,0.007911,-0.000748,-0.005769,-0.000001856,0.000021875,-0.000044186,-0.000740,0.000106,0.000407,1.000000
0.330000,0.021741,-0.263269,9.691303,0.008221,-0.001051,-0.005643,-0.000002049,0.000022220,-0.000044236,-0.000704,0.000103,0.000382,1.000000
0.340000,0.047138,-0.256917,9.670751,0.004868,0.000389,-0.003838,-0.000001646,0.000022099,-0.000044065,-0.000678,0.000100,0.000362,1.000000
0.350000,-0.074225,-0.199386,10.546080,0.004235,0.000656,-0.002838,-0.000002019,0.000022014,-0.000044436,-0.000658,0.000103,0.000346,1.000000
0.360000,-0.097550,-0.169942,10.558187,0.001867,0.001487,-0.003230,-0.000001640,0.000022406,-0.000044389,-0.000647,0.000112,0.000332,1.000000
0.370000,0.080786,0.046860,10.559465,0.003130,0.001750,-0.002777,-0.000001846,0.000021886,-0.000044025,-0.000634,0.000121,0.000318,1.000000
0.380000,0.068874,0.026700,10.524947,0.002116,0.002214,-0.002493,-0.000001956,0.000022019,-0.000044185,-0.000621,0.000130,0.000304,1.000000
