time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.002678,-0.003571,11.160340,0.000344,-0.000162,0.001204,-0.000002007,0.000022091,-0.000044212,-0.000001,0.000002,0.000000,1.000000
0.020000,-0.079176,0.011492,9.691781,-0.000447,0.001894,-0.000075,-0.000001984,0.000021821,-0.000044148,-0.000003,0.000010,-0.000002,1.000000
0.030000,-0.077788,0.020392,9.678950,0.000000,0.003106,-0.000573,-0.000001900,0.000022097,-0.000044271,-0.000004,0.000023,-0.000005,1.000000
0.040000,0.047599,0.031527,9.678267,-0.000001,0.002759,-0.001218,-0.000001773,0.000022150,-0.000044104,-0.000005,0.000037,-0.000008,1.000000
0.050000,0.062808,0.045180,9.674723,-0.000123,0.003128,0.000243,-0.000001864,0.000022047,-0.000044187,-0.000006,0.000050,-0.000012,1.000000
0.060000,0.174567,0.108405,9.680960,0.000699,0.001979,0.000230,-0.000001917,0.000022210,-0.000044267,-0.000005,0.000058,-0.000015,1.000000
0.070000,0.188187,0.084401,9.681461,-0.000242,0.000530,0.000071,-0.000002123,0.000021851,-0.000044296,-0.000002,0.000062,-0.000018,1.000000
0.080000,0.172675,0.068769,9.667912,-0.000393,0.000024,-0.002000,-0.000002048,0.000022099,-0.000044029,0.000003,0.000060,-0.000021,1.000000
0.090000,0.086423,0.860708,9.645751,0.008370,0.000069,-0.004975,-0.000001988,0.000022142,-0.000044473,0.000040,0.000057,-0.000042,1.000000
0.100000,0.094379,0.819723,9.635942,0.014453,-0.001325,-0.008242,-0.000002083,0.000022015,-0.000044296,0.000110,0.000053,-0.000084,1.000000
0.110000,0.076237,0.815491,9.621609,0.020087,-0.002772,-0.012917,-0.000002215,0.000021647,-0.000044369,0.000214,0.000047,-0.000147,1.000000
0.120000,0.081462,-0.772041,9.672114,0.014686,-0.001199,-0.008449,-0.000002043,0.000021758,-0.000044417,0.000293,0.000039,-0.000192,1.000000
0.130000,0.092224,-0.708260,9.671251,0.008338,-0.001162,-0.006328,-0.000001832,0.000021834,-0.000044562,0.000342,0.000030,-0.000219,1.000000
0.140000,0.021077,-0.292875,9.723824,0.008747,-0.001708,-0.003319,-0.000002096,0.000022047,-0.000044379,0.000377,0.000022,-0.000237,1.000000
0.150000,0.012524,-0.282598,9.694334,0.004052,-0.003320,-0.001363,-0.000002034,0.000021965,-0.000044146,0.000400,0.000013,-0.000248,1.000000
0.160000,0.203929,-0.707392,9.678147,-0.000870,-0.002982,0.002784,-0.000002051,0.000021849,-0.000044328,0.000394,-0.000001,-0.000239,1.000000
0.170000,0.193543,-0.693321,9.700097,-0.007105,-0.004108,0.005834,-0.000001951,0.000021544,-0.000044225,0.000359,-0.000022,-0.000209,1.000000
0.180000,-0.187323,0.232063,9.726903,-0.006519,-0.001866,0.005657,-0.000002274,0.000021895,-0.000044283,0.000328,-0.000035,-0.000186,1.000000
0.190000,-0.193529,0.216993,9.696236,-0.005308,-0.000233,0.002464,-0.000001909,0.000021810,-0.000044510,0.000304,-0.000038,-0.000170,1.000000
0.200000,0.018001,0.714065,9.710066,-0.000271,-0.001146,0.000229,-0.000001851,0.000022058,-0.000044374,0.000306,-0.000040,-0.000170,1.000000
0.210000,0.044125,0.686813,9.703746,0.005570,-0.000225,-0.003316,-0.000002334,0.000021881,-0.000044019,0.000333,-0.000040,-0.000188,1.000000
0.220000,0.024908,0.230518,9.716533,0.007461,-0.000296,-0.004405,-0.000002000,0.000021884,-0.000044242,0.000370,-0.000040,-0.000211,1.000000
0.230000,0.044818,-0.359048,9.705603,0.004426,0.000022,-0.004496,-0.000001886,0.000022086,-0.000044577,0.000395,-0.000039,-0.000227,1.000000
0.240000,0.020044,-0.339100,9.703056,0.001769,0.001392,-0.001507,-0.000001958,0.000022039,-0.000044279,0.000405,-0.000037,-0.000234,1.000000
0.250000,-0.584100,-0.016099,9.702836,0.000712,0.004519,-0.002160,-0.000002219,0.000021909,-0.000044217,0.000413,-0.000010,-0.000248,1.000000
0.260000,1.235790,-0.760882,9.611008,-0.004476,-0.003555,0.003882,-0.000002119,0.000022021,-0.000044416,0.000391,-0.000026,-0.000227,1.000000
0.270000,1.596739,-2.381188,9.494829,-0.023406,-0.014956,0.018671,-0.000002254,0.000022029,-0.000044270,0.000273,-0.000103,-0.000134,1.000000
0.280000,0.533970,2.253970,9.757345,-0.008963,-0.019390,0.012678,-0.000002114,0.000021855,-0.000044233,0.000231,-0.000203,-0.000070,1.000000
0.290000,-0.441668,0.154966,10.816490,-0.005891,-0.017286,0.010550,-0.000002183,0.000022104,-0.000044487,0.000199,-0.000289,-0.000014,1.000000
0.300000,-0.386935,0.147578,10.837257,-0.005887,-0.012734,0.009784,-0.000001854,0.000021949,-0.000044153,0.000170,-0.000358,0.000034,1.000000
0.310000,-0.372390,0.145245,10.836953,-0.004192,-0.010123,0.008431,-0.000002118,0.000022187,-0.000044252,0.000146,-0.000411,0.000075,1.000000
0.320000,-0.258691,0.040017,10.849423,-0.003946,-0.008074,0.007445,-0.000002072,0.000021957,-0.000044269,0.000123,-0.000451,0.000111,1.000000
0.330000,-0.240020,0.044062,10.797520,-0.004547,-0.005294,0.005941,-0.000002227,0.000021797,-0.000044247,0.000102,-0.000479,0.000141,1.000000
0.340000,-0.167259,0.111739,10.823702,-0.004307,-0.004427,0.006119,-0.000001976,0.000022369,-0.000044348,0.000084,-0.000496,0.000167,1.000000
0.350000,-0.174504,0.098559,10.823387,-0.003208,-0.002316,0.003068,-0.000002012,0.000022132,-0.000044414,0.000069,-0.000503,0.000188,1.000000
0.360000,-0.174626,0.082862,10.835083,-0.002201,0.001259,0.003048,-0.000002064,0.000021837,-0.000044434,0.000057,-0.000500,0.000204,1.000000
0.370000,-0.171050,0.115523,10.833560,-0.001917,0.001023,0.002918,-0.000002059,0.000022003,-0.000044510,0.000047,-0.000488,0.000215,1.000000
0.380000,-0.168887,0.029811,10.824971,-0.001761,0.004045,0.001610,-0.000002006,0.000021924,-0.000044312,0.000039,-0.000466,0.000223,1.000000
0.390000,-0.160124,0.017095,10.832696,-0.001714,0.005802,0.000535,-0.000001943,0.000022072,-0.000044207,0.000031,-0.000434,0.000228,1.000000
0.400000,0.039682,0.068301,10.837512,-0.001987,0.006740,0.000825,-0.000001942,0.000022202,-0.000044529,0.000024,-0.000400,0.000231,1.000000
0.410000,0.032343,0.035395,10.863825,0.000464,0.007325,0.000874,-0.000002119,0.000021824,-0.000044063,0.000019,-0.000364,0.000233,1.000000
0.420000,0.048028,0.044258,10.839533,-0.000857,0.007310,0.000777,-0.000001890,0.000021940,-0.000044470,0.000014,-0.000326,0.000234,1.000000
0.430000,0.028812,0.048133,10.834337,-0.001522,0.006962,0.001171,-0.000002046,0.000022210,-0.000044129,0.000011,-0.000287,0.000235,1.000000
0.440000,0.031714,0.028340,10.840344,-0.000166,0.009148,-0.001276,-0.000002105,0.000022182,-0.000044343,0.000008,-0.000246,0.000234,1.000000
0.450000,0.051399,0.022500,10.853545,-0.000823,0.008955,-0.001302,-0.000001831,0.000022055,-0.000044219,0.000005,-0.000204,0.000233,1.000000
0.460000,0.066672,0.025049,10.857046,-0.001212,0.008901,-0.000336,-0.000002060,0.000022160,-0.000044272,0.000002,-0.000161,0.000231,1.000000
0.470000,0.060475,0.007439,10.851196,0.000282,0.008944,-0.000330,-0.000002151,0.000021906,-0.000044335,-0.000001,-0.000119,0.000230,1.000000
0.480000,0.056616,-0.003008,10.821459,-0.000386,0.007887,0.000240,-0.000002501,0.000021943,-0.000044147,-0.000004,-0.000077,0.000229,1.000000
0.490000,0.067939,0.049340,10.827123,-0.000423,0.008363,-0.000480,-0.000002165,0.000021755,-0.000044396,-0.000006,-0.000036,0.000229,1.000000
0.500000,0.090409,0.033304,10.839830,-0.000657,0.007814,-0.000435,-0.000001957,0.000022198,-0.000044370,-0.000008,0.000004,0.000228,1.000000
0.510000,0.103348,0.087162,10.846329,0.000736,0.007904,-0.000639,-0.000001801,0.000022029,-0.000044358,-0.000007,0.000043,0.000226,1.000000
0.520000,0.112989,0.090596,10.848010,0.000277,0.007143,-0.000304,-0.000002165,0.000021859,-0.000044205,-0.000004,0.000078,0.000223,1.000000
0.530000,0.024057,-0.011976,10.863357,0.000191,0.006784,-0.000871,-0.000002133,0.000022011,-0.000044440,-0.000002,0.000115,0.000221,1.000000
0.540000,0.036982,0.023777,10.869578,0.000134,0.008268,-0.000087,-0.000001907,0.000021955,-0.000044243,-0.000001,0.000152,0.000219,1.000000
0.550000,0.045035,-0.001403,10.877230,-0.000037,0.006383,-0.000708,-0.000002003,0.000022000,-0.000044300,-0.000000,0.000189,0.000218,1.000000
0.560000,0.076686,0.012980,10.885421,0.000005,0.007533,0.000150,-0.000002232,0.000022066,-0.000044318,-0.000000,0.000226,0.000217,1.000000
0.570000,0.100117,0.030033,10.869167,0.000477,0.007209,-0.000863,-0.000001919,0.000022167,-0.000044366,-0.000000,0.000262,0.000216,1.000000
0.580000,0.081154,0.008397,10.865656,0.000707,0.007030,-0.000021,-0.000002012,0.000021934,-0.000044383,-0.000001,0.000296,0.000216,1.000000
0.590000,0.072753,0.099117,10.869921,0.000727,0.006929,-0.000507,-0.000002120,0.000021995,-0.000044196,0.000001,0.000329,0.000215,1.000000
0.600000,0.080237,0.086557,10.869968,0.000814,0.004792,-0.000297,-0.000002018,0.000022016,-0.000044138,0.000005,0.000361,0.000214,1.000000
0.610000,0.188090,0.032615,10.601322,0.000303,0.005330,0.000168,-0.000001921,0.000022173,-0.000044232,0.000008,0.000388,0.000214,1.000000
0.620000,0.186608,0.020891,10.587986,0.000823,0.004934,0.000123,-0.000001956,0.000022037,-0.000044440,0.000010,0.000410,0.000216,1.000000
0.630000,-0.013316,-0.057840,10.611091,-0.000821,0.004616,0.001271,-0.000001811,0.000022068,-0.000044132,0.000010,0.000433,0.000219,1.000000
0.640000,-0.032790,-0.040032,10.619767,-0.000223,0.004021,0.001629,-0.000002037,0.000021780,-0.000044306,0.000006,0.000459,0.000224,1.000000
0.650000,0.175944,0.084651,10.612882,-0.001343,0.003949,0.000637,-0.000001950,0.000022166,-0.000044187,0.000004,0.000479,0.000229,1.000000
0.660000,0.197118,0.065486,10.600441,0.000432,0.003086,0.001170,-0.000001806,0.000021949,-0.000044659,0.000004,0.000493,0.000235,1.000000
0.670000,0.103377,0.033128,10.605164,0.000154,0.002352,0.001057,-0.000001724,0.000022132,-0.000044277,0.000003,0.000505,0.000242,1.000000
0.680000,0.101714,0.030002,10.611220,0.001104,0.001330,0.001115,-0.000001754,0.000022152,-0.000044168,0.000004,0.000515,0.000249,1.000000
0.690000,0.072175,-0.015153,10.591315,0.000820,0.001809,0.001186,-0.000002205,0.000022164,-0.000044321,0.000003,0.000523,0.000257,1.000000
0.700000,0.070764,0.005640,10.627549,0.000171,0.002242,0.001678,-0.000002096,0.000022298,-0.000044202,0.000001,0.000530,0.000266,1.000000
0.710000,-0.182364,0.060331,10.627947,-0.000686,0.003672,0.000834,-0.000001844,0.000021920,-0.000044311,0.000001,0.000546,0.000272,1.000000
0.720000,-0.194061,0.046254,10.618596,-0.000452,0.005040,0.001453,-0.000002022,0.000021848,-0.000044102,0.000001,0.000570,0.000274,1.000000
0.730000,0.127776,0.044743,10.607757,-0.000300,0.004179,0.001210,-0.000001928,0.000021942,-0.000044312,0.000002,0.000593,0.000277,1.000000
0.740000,0.129565,0.005362,10.638220,0.000556,0.003870,0.000343,-0.000002113,0.000021887,-0.000044370,0.000002,0.000612,0.000281,1.000000
0.750000,0.165385,0.044827,10.605769,-0.000096,0.002833,0.001278,-0.000002133,0.000021863,-0.000044130,0.000002,0.000628,0.000286,1.000000
0.760000,0.144299,0.018279,10.612304,-0.000183,0.002107,0.001314,-0.000001838,0.000021966,-0.000044286,0.000002,0.000638,0.000293,1.000000
0.770000,0.109304,0.017337,10.630923,-0.000359,0.002111,0.001427,-0.000001909,0.000022023,-0.000043917,0.000002,0.000647,0.000300,1.000000
0.780000,0.099710,0.007001,10.634845,0.000250,0.001160,0.001013,-0.000001840,0.000022012,-0.000044536,0.000002,0.000653,0.000308,1.000000
0.790000,0.083982,0.019461,10.614076,0.000343,0.002189,0.001620,-0.000001832,0.000021896,-0.000044132,0.000002,0.000658,0.000317,1.000000
0.800000,0.056444,0.055345,10.637448,-0.000998,0.000510,0.001872,-0.000001901,0.000021833,-0.000044024,0.000002,0.000661,0.000326,1.000000
0.810000,0.033756,-0.012749,10.620852,0.000405,0.001714,0.001006,-0.000001891,0.000022050,-0.000044410,-0.000000,0.000665,0.000336,1.000000
0.820000,0.034793,-0.055834,10.626974,-0.001255,0.000334,0.002151,-0.000002023,0.000022189,-0.000044201,-0.000005,0.000669,0.000348,1.000000
0.830000,0.134023,0.021262,10.609682,-0.001330,0.000333,0.002399,-0.000001802,0.000022124,-0.000044410,-0.000010,0.000670,0.000361,1.000000
