time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
0,-0.016079118678017028,-0.008039559339008514,0.4238197295943916,71.62535272873669,71.6880492443194,3.7394941926378547,0.30820232294485794,1.9994356933597697,0.9897178466798848,0.0000000008908321939396522,0.0000000008908321939396522,890.8321939396523,0,0,0,0.364,13.228300623332713,31.60519893646635,7.274414794916006,2131.5492070251107,1420.480344600944,0.050095422328448186,3.0206153803429765,15.99272,4.262386740800174,0.7376132591998255
0.02,-0.01607977313115081,-0.008039886565575406,0.3993940290736293,68.64540413368826,68.70811594334327,3.7395884006928184,0.30819212689666314,1.938078162270804,0.959039081135402,0.39307980872585657,0.19804153696579008,881.6312584117716,0.0006848225426178956,0.00034502788704663165,0,0.364,13.228300623332713,31.605590720325555,7.279111029099662,2131.7488901580095,1420.6087196764531,0.05019060171596321,3.0196149356597637,15.98544,4.261661561836682,0.7383384381633178
0.04,-0.01609652286539954,-0.008048326974397032,0.3993457149227826,68.63269887020331,68.69553481260475,3.7397928648330607,0.30810880233245685,1.9384893016409932,0.9592477324947132,0.39307980872585657,0.19804153696579008,881.6312584117716,-0.015827500099890004,-0.007974309466744942,0,0.364,13.228300623332713,31.60596689638721,7.283789507985215,2131.946640447039,1420.735852236607,0.05028553985364337,3.01861513500073,15.97816,4.260936382873189,0.7390636171268105
0.06,-0.01609752612534413,-0.008048833895179252,0.39929739912719214,68.61995393459628,68.68279135823973,3.7397920745248285,0.30810776882337054,1.9381598340902881,0.9590832465321237,2.3786034235808526,1.1981310069041273,877.6299324042321,-0.027511412132181036,-0.01386107302686387,0,0.362,13.140180189393359,31.431609584305296,7.27519354445923,2131.5824012237076,1420.5016849502201,0.05037988991874371,3.017619655508943,15.970920000000001,4.2602151884094965,0.7397848115905035
0.08,-0.016182695328092335,-0.00809173444003373,0.39924954914754984,68.60752219163076,68.67102173753484,3.7408967525529446,0.3076635670986071,1.9417885283206948,0.9609124394703699,2.9211454243666823,1.4701595419964693,875.6293657932184,-0.12450420469372595,-0.06271778343694744,0,0.361,13.096144936419266,31.344610372539055,7.273160558037874,2131.495676756253,1420.4459303109445,0.05047382975219381,3.0166266504351906,15.963700000000001,4.259495986195703,0.7405040138042968
0.1,-0.016207867933856923,-0.00810436171552754,0.39920176750087166,68.59496295655612,68.65865558422564,3.741215843781093,0.3075344720080212,1.9425970981971323,0.9613186441134025,3.381928398796193,1.700730712924293,873.6287216460094,-0.21967940218564438,-0.11060384385069282,0,0.36,13.052126368192955,31.25760549133994,7.271081243272987,2131.406746574304,1420.3887576089885,0.050567362107951166,3.015636114822072,15.956500000000002,4.25877877623181,0.7412212237681904
0.12000000000000001,-0.016230010177486504,-0.008115449399180538,0.3991541374409212,68.58243437521071,68.64629677503996,3.7414957492162206,0.3074211320661368,1.943263807056816,0.9616527707220254,4.07162473471855,2.046142406229612,871.6263059494477,-0.3082791340786978,-0.15512489797796258,0,0.36,13.052126368192955,31.257991487583457,7.27563982932313,2131.6014094429597,1420.5139052187212,0.050660663212440595,3.014646201175781,15.949300000000003,4.258061566267916,0.7419384337320838
0.14,-0.016262164683640088,-0.008131558992543574,0.3991065883132272,68.56994210248864,68.63405483048385,3.741910152227592,0.3072539409489531,1.944400475499596,0.9622226175455691,4.07162473471855,2.046142406229612,871.6263059494477,-0.4010011077215426,-0.2016636646154064,0,0.359,13.008124516277464,31.17098414387692,7.273493522748449,2131.509895771768,1420.4550716317187,0.050753561545836455,3.0136587478903185,15.942120000000003,4.257346348553922,0.742653651446078
0.16,-0.01626495595674412,-0.008132961108311718,0.3990590183382744,68.55739389932076,68.62152260718099,3.7419335883522002,0.3072432286308453,1.9441582251983802,0.9621017902106027,4.712946222371753,2.3651401975558604,867.6250936126734,-0.46486932349864885,-0.23371623296856736,0,0.358,12.964139412235832,31.08397097587073,7.271301493780161,2131.4161774479667,1420.394820664854,0.050846059763306715,3.012673750195802,15.934960000000002,4.256633123089828,0.7433668769101721
0.18,-0.016295918155850127,-0.008148379014733202,0.39901178999155584,68.54497712479869,68.60934835192428,3.7423336300527272,0.307082095170318,1.945239991881718,0.9626397018522354,4.712946222371753,2.3651401975558604,867.6250936126734,-0.5352359916287084,-0.26889878521040045,0,0.358,12.964139412235832,31.084348014513893,7.2757853309353715,2131.6076043542585,1420.5178878894437,0.05093833304540228,3.01168936081541,15.927800000000001,4.255919897625733,0.7440801023742664
