time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
0,-0.016079118678017028,-0.008039559339008514,0.4238197295943916,71.62535272873669,71.6880492443194,3.7394941926378547,0.30820232294485794,1.9994356933597697,0.9897178466798848,0.0000000008908321939396522,0.0000000008908321939396522,890.8321939396523,0,0,0,0.364,13.228300623332713,31.60519893646635,7.274414794916006,2131.5492070251107,1420.480344600944,0.050095422328448186,3.0206153803429765,15.99272,4.262386740800174,0.7376132591998255
0.02,-0.01607977313115081,-0.008039886565575406,0.3993940290736293,68.64540413368826,68.70811594334327,3.7395884006928184,0.30819212689666314,1.938078162270804,0.959039081135402,0.25113606155286006,0.12652767058209766,881.631372767655,0.0006848225426178956,0.00034502788704663165,0,0.364,13.228300623332713,31.605590720325555,7.279111029099662,2131.7488901580095,1420.6087196764531,0.05019060171596321,3.0196149356597637,15.98544,4.261661561836682,0.7383384381633178
0.04,-0.01609058767281623,-0.008045336714698157,0.3993457120585684,68.63268302056346,68.69547269539474,3.7397154366677348,0.3081398445950925,1.9382102226975002,0.959107127422795,0.25113606155286006,0.12652767058209766,881.631372767655,-0.009458318439147262,-0.004765322786301531,0,0.364,13.228300623332713,31.60596689638721,7.283789507985215,2131.946640447039,1420.735852236607,0.05028553985364337,3.01861513500073,15.97816,4.260936382873189,0.7390636171268105
0.06,-0.01609161034284521,-0.008045853492523545,0.399297395986836,68.61993810912767,68.68272941232922,3.7397148935963536,0.3081387117359024,1.9378817459617348,0.9589431443174977,1.7405524085687223,0.8768791099343141,877.6321448611236,-0.016435882241264927,-0.008280813079975928,0,0.362,13.140180189393359,31.431609584305296,7.27519354445923,2131.5824012237076,1420.5016849502201,0.05037988991874371,3.017619655508943,15.970920000000001,4.2602151884094965,0.7397848115905035
0.08,-0.016155953484309808,-0.008078270452285879,0.39924946660572247,68.60744350437965,68.67073225024673,3.740544093168114,0.3078049291517643,1.9405314462919512,0.9602795251028715,2.2104721505028055,1.1129615297181168,875.632311181472,-0.08780095812364977,-0.04423479382867495,0,0.361,13.096144936419266,31.344610372539055,7.273160558037874,2131.495676756253,1420.4459303109445,0.05047382975219381,3.0166266504351906,15.963700000000001,4.259495986195703,0.7405040138042968
0.1,-0.016178136645790483,-0.00808941914111862,0.3992016514453387,68.59487306658208,68.6583303990715,3.740822577121339,0.30769202793197814,1.9411997529106702,0.9606163573604457,2.63681022859683,1.3268781064719772,873.6322765676931,-0.16096328286715456,-0.08106546185886472,0,0.36,13.052126368192955,31.25760549133994,7.271081243272987,2131.406746574304,1420.3887576089885,0.050567362107951166,3.015636114822072,15.956500000000002,4.25877877623181,0.7412212237681904
0.12000000000000001,-0.016198990470089363,-0.008099888083394305,0.3991539933418056,68.58233833224104,68.6459543402832,3.741084342117575,0.30758586454965425,1.9418061935271873,0.9609215469791075,3.027648762879744,1.522763435484537,871.6321298944807,-0.2323559751442114,-0.11697407516412153,0,0.36,13.052126368192955,31.257991487583457,7.27563982932313,2131.6014094429597,1420.5139052187212,0.050660663212440595,3.014646201175781,15.949300000000003,4.258061566267916,0.7419384337320838
0.14,-0.016218776214592934,-0.008109811360644488,0.39910634795959093,68.56980379856125,68.63357052183589,3.7413326800830897,0.3074851092322725,1.9423620168907159,0.9612008810395061,3.027648762879744,1.522763435484537,871.6321298944807,-0.29985100327934705,-0.1508905193647566,0,0.359,13.008124516277464,31.17098414387692,7.273493522748449,2131.509895771768,1420.4550716317187,0.050753561545836455,3.0136587478903185,15.942120000000003,4.257346348553922,0.742653651446078
0.16,-0.016222064040325695,-0.008111464907333657,0.3990587757343671,68.55725668590523,68.62104320884744,3.741362526802389,0.30747182271999485,1.94214363634984,0.9610921373632254,3.7457547564746725,1.8822260503495873,867.6315009448548,-0.3461544062893389,-0.17415604293691772,0,0.358,12.964139412235832,31.08397097587073,7.271301493780161,2131.4161774479667,1420.394820664854,0.050846059763306715,3.012673750195802,15.934960000000002,4.256633123089828,0.7433668769101721
0.18,-0.016256738222081124,-0.008128830620852371,0.3990115244861405,68.54484765441129,68.6089043881447,3.741810032096882,0.3072914088986807,1.9434000224820558,0.9617216679091377,3.7457547564746725,1.8822260503495873,867.6315009448548,-0.4083361368102462,-0.20533743194168413,0,0.358,12.964139412235832,31.084348014513893,7.2757853309353715,2131.6076043542585,1420.5178878894437,0.05093833304540228,3.01168936081541,15.927800000000001,4.255919897625733,0.7440801023742664
0.19999999999999998,-0.016260484482091664,-0.008130712414555312,0.3989641078102855,68.53234246064227,68.59642280506851,3.7418462283209872,0.3072755894633759,1.9432037251078846,0.9616239195676857,4.341167825840567,2.179522104358105,863.5087728621118,-0.44995327745817215,-0.22620104327776605,0,0.356,12.876219574026326,30.909927442082758,7.266789402746551,2131.2224556455517,1420.270277899613,0.051030038440620956,3.010709261397107,15.92068,4.255210656661439,0.7447893433385612
