time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
0,-0.016079118678017028,-0.008039559339008514,0.4238197295943916,71.62535272873669,71.6880492443194,3.7394941926378547,0.30820232294485794,1.9994356933597697,0.9897178466798848,11.056234484477438,-26.22849973096285,890.3773487910737,0,0,0,0.41200000000000003,15.362518348301323,35.76802331557307,7.578355762732925,2141.995333321966,1427.2037252330244,0.05010366813198572,3.020528782609824,15.99176,4.262291112804989,0.7377088871950113
0.02,-0.016537243022836514,-0.006954491730502035,0.3994059742241567,68.64070015165639,68.71307099650531,3.7397628849185773,0.3130275623845145,1.9596465563355199,0.9080006402737109,-1.7439317770836535,3.178539161622185,999.9934277737804,-0.4954207112997715,1.1772653685542727,0,0.41200000000000003,15.362518348301323,35.767324561879896,7.58366866389235,2142.132631799201,1427.2924069499375,0.05020704963202938,3.0194418567321764,15.983519999999999,4.26147030584631,0.7385296941536897
0.04,-0.016014151609665066,-0.008160822912938149,0.3993322141346267,68.62985368118296,68.69123842383755,3.739532183040325,0.3077452681803247,1.9345159882061367,0.9644864159575679,-1.7439317770836535,3.178539161622185,999.9934277737804,-0.2863458372581061,0.7275544166404992,0,0.41200000000000003,15.362518348301323,35.766607578827355,7.588959760352388,2142.2678043384963,1427.3797349178233,0.05031014666612011,3.0183556904940287,15.975279999999998,4.2606494988876324,0.739350501112368
0.06,-0.016013835358895757,-0.008164878121150469,0.39927703737450204,68.615397662171,68.67675027334624,3.739535278157473,0.30773002461429033,1.9340748734211626,0.9644615310680921,90.5871510363843,-6.1497772393831625,995.8301946066879,-0.12259578482410924,0.3743742017523548,0,0.41200000000000003,15.362518348301323,35.765872594901595,7.594229245376045,2142.400874487082,1427.4657243735808,0.050412961373599574,3.017270279730635,15.967039999999997,4.259828691928954,0.7401713080710465
0.08,-0.01941873383138571,-0.007825678261482073,0.39937384447783153,68.61348125187557,68.72050131326571,3.7817136944330096,0.30118869239975105,2.0948043779526904,0.948679046170351,-166.96940204980112,-37.2271958430024,984.483831040399,-4.1407882887920024,0.5212449219008904,0,0.41200000000000003,15.362518348301323,35.765119835177025,7.599477309602335,2142.5318654486923,1427.5503903298747,0.050515495867615064,3.0161856203198147,15.958799999999997,4.259007884970275,0.7409921150297247
0.1,-0.009908317988242602,-0.006680888475184899,0.39971166508144285,68.63155794671813,68.66487932987754,3.698861498216877,0.32489793330396216,1.6467105553607648,0.8951784758159201,74.73775637639677,59.687088793977914,995.4153500941816,4.450443104700641,2.025638507493207,0,0.41200000000000003,15.362518348301323,35.764349521380694,7.604704141094139,2142.6608000899582,1427.633747579381,0.05061775223556278,3.015101708181318,15.950559999999996,4.258187078011597,0.7418129219884032
0.12000000000000001,-0.018834550075855563,-0.010269781408873068,0.3992822127504327,68.60276570324945,68.6844912962394,3.789352645006701,0.2847643521549179,2.0664867292454763,1.0633831432434533,-56.59055229006552,-0.13385826033135165,997.6168816162598,0.018886573909233983,-1.2233654244039465,0,0.41200000000000003,15.362518348301323,35.763561871954835,7.609909925385002,2142.787700946755,1427.7158106989248,0.050719732539521584,3.014018539276205,15.942319999999995,4.257366271052918,0.7426337289470815
0.14,-0.013996207299274673,-0.00806552808176255,0.3991148153124507,68.56247452188009,68.60667147925741,3.721290084102407,0.31354362329146435,1.8378764203930829,0.9590892657309557,-56.59055229006552,-0.13385826033135165,997.6168816162598,2.549262853251164,-0.965202382925413,0,0.41200000000000003,15.362518348301323,35.762757102117604,7.615094845524845,2142.9125902303026,1427.7965940535025,0.050821438816677396,3.012936109606235,15.934079999999994,4.25654546409424,0.7434545359057599
0.16,-0.014008343177615918,-0.00806896655451696,0.39905893631371786,68.54795853648183,68.5922190988889,3.7213813419952126,0.31350377515804434,1.8380486046126183,0.9590349397238886,89.15854866501392,140.15278462338816,986.1074739409789,4.416044538917129,-0.7444722998513061,0,0.41300000000000003,15.407362670819252,35.847736215120044,7.626366116267389,2143.1789047705392,1427.9689314882773,0.050923037747161275,3.0118526574473226,15.925819999999995,4.255722664885662,0.7442773351143379
0.18,-0.019403340134958473,-0.013246353865872026,0.3994672397245089,68.62479982985514,68.68265421694795,3.8302517556446896,0.25929964214073037,2.0945464332823507,1.2049605140320114,89.15854866501392,140.15278462338816,986.1074739409789,-0.7912784104795939,-6.8577228982500005,0,0.41300000000000003,15.407362670819252,35.846869975222674,7.631522282447437,2143.2983681947794,1428.0462739310663,0.0510243657768048,3.0107699390201073,15.917559999999995,4.254899865677084,0.7451001343229159
