ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_1.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_10.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_2.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_3.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_4.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_5.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_6.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_7.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_8.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_ultra_short_9.csv,0.04185335295,0.08370673132,0.3082832338,0.03333282213,0.06666564543,0.446177931,0.01961018447,0.04938009399,0.09877120416,1.098340075,1.101655138,85.41446038,0.3221755302,0.452360621,1.103877287
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_ultra_short_1.csv,0.2178544813,0.4357089088,0.917014045,0.002563994131,0.005127972044,0.02131707908,0.0009667783239,0.1029135405,0.2059912729,2.735060508,2.744552371,205.7237462,1.038372567,0.02207460133,2.744736705
