run_name,pass,attempts,successes,iterations,clarabel_solve_time_s,wall_time_s,last_status,time_of_flight_s
cgl_direct_limited_descent_med_1,coarse,25,1,170,1.209139,1.371287,Solved,12.100000
cgl_direct_limited_descent_med_1,fine,3,1,17,1.192258,1.219345,Solved,12.100000
cgl_direct_limited_descent_med_1,total,28,2,187,2.401398,2.605125,Solved,12.100000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.905238,1.000296,Solved,12.100000
cgl_direct_limited_descent_med_2,fine,3,1,17,1.145609,1.173142,Solved,12.100000
cgl_direct_limited_descent_med_2,total,28,2,187,2.050847,2.182929,Solved,12.100000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.895566,0.995217,Solved,12.100000
cgl_direct_limited_descent_med_3,fine,3,1,17,1.218268,1.245504,Solved,12.100000
cgl_direct_limited_descent_med_3,total,28,2,187,2.113834,2.248239,Solved,12.100000
cgl_direct_limited_descent_med_4,coarse,25,1,170,1.012599,1.145522,Solved,12.100000
cgl_direct_limited_descent_med_4,fine,3,1,17,1.182032,1.208916,Solved,12.100000
cgl_direct_limited_descent_med_4,total,28,2,187,2.194631,2.364532,Solved,12.100000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.890370,0.989220,Solved,12.100000
cgl_direct_limited_descent_med_5,fine,3,1,17,1.127353,1.150919,Solved,12.100000
cgl_direct_limited_descent_med_5,total,28,2,187,2.017723,2.148404,Solved,12.100000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.891674,0.982743,Solved,12.100000
cgl_direct_limited_descent_med_6,fine,3,1,17,1.213491,1.242981,Solved,12.100000
cgl_direct_limited_descent_med_6,total,28,2,187,2.105165,2.234336,Solved,12.100000
cgl_direct_limited_descent_med_7,coarse,25,1,170,1.056043,1.193523,Solved,12.100000
cgl_direct_limited_descent_med_7,fine,3,1,17,1.198150,1.226292,Solved,12.100000
cgl_direct_limited_descent_med_7,total,28,2,187,2.254193,2.430176,Solved,12.100000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.917944,1.024726,Solved,12.100000
cgl_direct_limited_descent_med_8,fine,3,1,17,1.136144,1.164119,Solved,12.100000
cgl_direct_limited_descent_med_8,total,28,2,187,2.054088,2.198076,Solved,12.100000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.892675,0.989234,Solved,12.100000
cgl_direct_limited_descent_med_9,fine,3,1,17,1.146271,1.172718,Solved,12.100000
cgl_direct_limited_descent_med_9,total,28,2,187,2.038946,2.171885,Solved,12.100000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.884755,0.977479,Solved,12.100000
cgl_direct_limited_descent_med_10,fine,3,1,17,1.148212,1.171585,Solved,12.100000
cgl_direct_limited_descent_med_10,total,28,2,187,2.032966,2.157371,Solved,12.100000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.898854,0.996025,Solved,12.000000
cgl_direct_limited_descent_med_1,fine,1,1,12,0.772712,0.782699,Solved,12.000000
cgl_direct_limited_descent_med_1,total,26,2,182,1.671566,1.785350,Solved,12.000000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.906097,1.004642,Solved,12.000000
cgl_direct_limited_descent_med_2,fine,1,1,12,0.793429,0.804407,Solved,12.000000
cgl_direct_limited_descent_med_2,total,26,2,182,1.699526,1.815676,Solved,12.000000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.885481,0.977753,Solved,12.000000
cgl_direct_limited_descent_med_3,fine,1,1,12,0.790244,0.800724,Solved,12.000000
cgl_direct_limited_descent_med_3,total,26,2,182,1.675725,1.785575,Solved,12.000000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.904010,1.008483,Solved,12.000000
cgl_direct_limited_descent_med_4,fine,1,1,12,0.796403,0.807494,Solved,12.000000
cgl_direct_limited_descent_med_4,total,26,2,182,1.700413,1.823785,Solved,12.000000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.888759,0.981755,Solved,12.000000
cgl_direct_limited_descent_med_5,fine,1,1,12,0.781391,0.792392,Solved,12.000000
cgl_direct_limited_descent_med_5,total,26,2,182,1.670149,1.781134,Solved,12.000000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.866288,0.952190,Solved,12.000000
cgl_direct_limited_descent_med_6,fine,1,1,12,0.820829,0.830505,Solved,12.000000
cgl_direct_limited_descent_med_6,total,26,2,182,1.687117,1.789594,Solved,12.000000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.861560,0.950649,Solved,12.000000
cgl_direct_limited_descent_med_7,fine,1,1,12,0.786282,0.796073,Solved,12.000000
cgl_direct_limited_descent_med_7,total,26,2,182,1.647842,1.753176,Solved,12.000000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.877848,0.974341,Solved,12.000000
cgl_direct_limited_descent_med_8,fine,1,1,12,0.787057,0.798082,Solved,12.000000
cgl_direct_limited_descent_med_8,total,26,2,182,1.664906,1.780588,Solved,12.000000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.914072,1.011100,Solved,12.000000
cgl_direct_limited_descent_med_9,fine,1,1,12,0.792133,0.804026,Solved,12.000000
cgl_direct_limited_descent_med_9,total,26,2,182,1.706205,1.822428,Solved,12.000000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.869848,0.960920,Solved,12.000000
cgl_direct_limited_descent_med_10,fine,1,1,12,0.810986,0.822535,Solved,12.000000
cgl_direct_limited_descent_med_10,total,26,2,182,1.680834,1.790749,Solved,12.000000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.895757,0.989024,Solved,12.000000
cgl_direct_limited_descent_med_1,fine,1,1,12,0.785448,0.795039,Solved,12.000000
cgl_direct_limited_descent_med_1,total,26,2,182,1.681205,1.790987,Solved,12.000000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.875512,0.972563,Solved,12.000000
cgl_direct_limited_descent_med_2,fine,1,1,12,0.787006,0.796983,Solved,12.000000
cgl_direct_limited_descent_med_2,total,26,2,182,1.662518,1.776887,Solved,12.000000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.886924,0.983054,Solved,12.000000
cgl_direct_limited_descent_med_3,fine,1,1,12,0.782103,0.791542,Solved,12.000000
cgl_direct_limited_descent_med_3,total,26,2,182,1.669026,1.783377,Solved,12.000000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.890804,0.983806,Solved,12.000000
cgl_direct_limited_descent_med_4,fine,1,1,12,0.779077,0.789035,Solved,12.000000
cgl_direct_limited_descent_med_4,total,26,2,182,1.669881,1.779775,Solved,12.000000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.885775,0.992220,Solved,12.000000
cgl_direct_limited_descent_med_5,fine,1,1,12,0.773524,0.784205,Solved,12.000000
cgl_direct_limited_descent_med_5,total,26,2,182,1.659300,1.785008,Solved,12.000000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.876957,0.967205,Solved,12.000000
cgl_direct_limited_descent_med_6,fine,1,1,12,0.759606,0.769008,Solved,12.000000
cgl_direct_limited_descent_med_6,total,26,2,182,1.636564,1.743051,Solved,12.000000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.892564,0.988097,Solved,12.000000
cgl_direct_limited_descent_med_7,fine,1,1,12,0.793498,0.805593,Solved,12.000000
cgl_direct_limited_descent_med_7,total,26,2,182,1.686062,1.802909,Solved,12.000000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.879827,0.976295,Solved,12.000000
cgl_direct_limited_descent_med_8,fine,1,1,12,0.778461,0.788731,Solved,12.000000
cgl_direct_limited_descent_med_8,total,26,2,182,1.658288,1.772196,Solved,12.000000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.884972,0.974505,Solved,12.000000
cgl_direct_limited_descent_med_9,fine,1,1,12,0.805507,0.814726,Solved,12.000000
cgl_direct_limited_descent_med_9,total,26,2,182,1.690479,1.798825,Solved,12.000000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.895837,1.001735,Solved,12.000000
cgl_direct_limited_descent_med_10,fine,1,1,12,0.803597,0.812910,Solved,12.000000
cgl_direct_limited_descent_med_10,total,26,2,182,1.699434,1.822779,Solved,12.000000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.908850,1.009561,Solved,12.150000
cgl_direct_limited_descent_med_1,fine,4,1,19,2.297091,2.338133,Solved,12.150000
cgl_direct_limited_descent_med_1,total,29,2,189,3.205941,3.357639,Solved,12.150000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.894422,0.983047,Solved,12.150000
cgl_direct_limited_descent_med_2,fine,4,1,19,2.345993,2.389345,Solved,12.150000
