ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_1.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_10.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_2.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_3.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_4.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_5.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_6.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_7.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_8.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_short_9.csv,0.5136187727,1.027237545,1.010933796,0.3121551593,0.6243103187,0.5418887405,0.5718079774,0.5123112058,1.024622414,1.951795197,2.987716968,153.973607,1.530035411,0.8836558293,2.263143467
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_short_1.csv,0.5359556793,1.071911359,1.003740833,0.3202029977,0.6404059955,0.5377061066,0.5492764495,0.5131136319,1.026227266,1.535898271,2.719717378,125.4839208,1.563246017,0.8954203794,1.917136276
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_short_10.csv,0.5359556793,1.071911359,1.003740833,0.3202029977,0.6404059955,0.5377061066,0.5492764495,0.5131136319,1.026227266,1.535898271,2.719717378,125.4839208,1.563246017,0.8954203794,1.917136276
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_short_2.csv,0.5359556793,1.071911359,1.003740833,0.3202029977,0.6404059955,0.5377061066,0.5492764495,0.5131136319,1.026227266,1.535898271,2.719717378,125.4839208,1.563246017,0.8954203794,1.917136276
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_short_3.csv,0.5359556793,1.071911359,1.003740833,0.3202029977,0.6404059955,0.5377061066,0.5492764495,0.5131136319,1.026227266,1.535898271,2.719717378,125.4839208,1.563246017,0.8954203794,1.917136276
