t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,0,0,50,0,0,-0.000000000000006023013877645366,79.99999999999983,0,0,3.7059048845703004,4.999999808737075,296.4723907656234
1,0,0,50,0,0,-0.5493685603886845,79.97961523849966,0,0,3.706849345916774,5.0012738718401275,296.4723844335077
2,0,0,49.95055682956501,0,0,-1.0986521192561798,79.95923047892131,0,0,3.7077938199775513,5.002547862271125,296.4723406199051
3,0,0,49.851678138831964,0,0,-1.6478506754582045,79.93884572420758,0,0,3.708738576294142,5.003821781117047,296.4722808817947
4,0,0,49.703371578040716,0,0,-2.1969642035917354,79.91846097729596,0,0,3.70969850001671,5.005095631945266,296.47339481111885
5,0,0,49.505644799717466,0,0,-2.7459913385902346,79.89807624110811,0,0,4.9422323568617506,5.006369444459271,394.8748576498116
6,0,0,49.25850557924434,0,0,-3.1840904264726793,79.87769151844384,0,0,5.0076420674715605,5.007643275536034,399.99888830027567
7,0,0,48.971937440861794,0,0,-3.616302640400241,79.85730681187094,0,0,5.008916671135374,5.008917190844675,399.99859540195285
8,0,0,48.64647020322578,0,0,-4.048400139998059,79.83692212368916,0,0,5.010191250381039,5.010191461044026,399.99824868145987
9,0,0,48.282114190625954,0,0,-4.480382927463767,79.8165374550967,0,0,5.011467412651212,5.011467450034856,399.99797644687203
10,0,0,47.87887972715421,0,0,-4.912250860325158,79.79615280174583,0,0,8.835005965049884,8.83500589184049,704.9994859914565
11,0,0,47.43677714972494,0,0,-5.000000323470669,79.76022819567099,0,0,9.809999966459923,9.809999893010257,782.4478359243682
12,0,0,46.98677712061259,0,0,-5.000000326489276,79.72035805037478,0,0,9.809999998770781,9.809999925312797,782.0567123761829
13,0,0,46.53677709122855,0,0,-5.000000326599905,79.68050783503678,0,0,9.809999999989463,9.809999926530878,781.6657818608712
14,0,0,46.08677706183455,0,0,-5.000000326600854,79.64067753982096,0,0,9.809999999891064,9.809999926432152,781.2750466569678
15,0,0,45.63677703244048,0,0,-5.000000326610658,79.60086715477507,0,0,9.809999999990671,9.809999926532214,780.8845067876009
16,0,0,45.18677700304553,0,0,-5.000000326611497,79.56107666994566,0,0,9.810000000002814,9.809999926544569,780.4941621323909
17,0,0,44.736776973650485,0,0,-5.000000326611244,79.52130607538555,0,0,9.81000000008122,9.809999926623432,780.1040126059911
18,0,0,44.28677694425548,0,0,-5.000000326603934,79.48155536115156,0,0,9.810000000013108,9.809999926556399,779.7140580939387
19,0,0,43.836776914861126,0,0,-5.000000326602755,79.44182451730697,0,0,9.810000000076679,9.809999926618465,779.3242985208728
20,0,0,43.38677688546687,0,0,-5.000000326595854,79.40211353391847,0,0,9.810000000038684,9.809999926582377,778.9347337708118
21,0,0,42.93677685607325,0,0,-5.000000326592373,79.36242240105841,0,0,9.810000000041235,9.809999926584473,778.5453637576555
22,0,0,42.48677682667993,0,0,-5.000000326588661,79.32275110880406,0,0,9.81000000001361,9.809999926557984,778.1561883784473
23,0,0,42.036776797286954,0,0,-5.000000326587436,79.28309964723775,0,0,9.810000000029955,9.809999926575047,777.7672075417772
24,0,0,41.58677676789408,0,0,-5.000000326584741,79.24346800644639,0,0,9.81000000001401,9.809999926558678,777.3784211443493
25,0,0,41.13677673850145,0,0,-5.000000326583479,79.20385617652222,0,0,9.809999999993055,9.809999926537792,776.989829091133
26,0,0,40.68677670910894,0,0,-5.000000326584105,79.1642641475622,0,0,9.809999999990115,9.809999926535413,776.6014312868027
27,0,0,40.23677667971637,0,0,-5.000000326584994,79.12469190966857,0,0,9.810000000011389,9.809999926556053,776.2132276347498
28,0,0,39.786776650323716,0,0,-5.00000032658397,79.08513945294789,0,0,9.810000000011797,9.809999926557554,775.8252180343518
29,0,0,39.33677662093117,0,0,-5.000000326582908,79.04560676751224,0,0,9.809999999998745,9.809999926544764,775.4374023891959
30,0,0,38.88677659153871,0,0,-5.00000032658302,79.00609384347841,0,0,9.810000000016444,9.809999926563103,775.0497806058224
31,0,0,38.43677656214623,0,0,-5.0000003265815405,78.966600670968,0,0,9.810000000031877,9.809999926579309,774.6623525847134
32,0,0,37.98677653275389,0,0,-5.0000003265786725,78.9271272401079,0,0,9.810000000059176,9.80999992660599,774.275118230129
33,0,0,37.536776503361814,0,0,-5.000000326573345,78.88767354102964,0,0,9.810000000062011,9.809999926608697,773.8880774423927
34,0,0,37.08677647397021,0,0,-5.000000326567765,78.84823956386981,0,0,9.810000000067992,9.809999926616252,773.5012301269239
35,0,0,36.63677644457911,0,0,-5.000000326561646,78.80882529876992,0,0,9.81000000005515,9.809999926603425,773.1145761852791
36,0,0,36.18677641518856,0,0,-5.000000326556682,78.76943073587647,0,0,9.810000000048793,9.809999926597829,772.7281155227915
