group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_1,cgl,0.033504,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_2,cgl,0.033840,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_3,cgl,0.033554,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_4,cgl,0.033521,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_5,cgl,0.033152,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_6,cgl,0.033557,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_7,cgl,0.033467,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_8,cgl,0.034624,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_9,cgl,0.033323,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,cgl_offset_descent_extreme_short_10,cgl,0.033766,7.580000,0.500000,0.500000,0.010000,5,,
cgl_offset_descent_extreme_short,set_1_avg,cgl,,7.580000,0.500000,0.500000,0.010000,5,0.033631,0.000126
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_1,zoh,0.030059,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_2,zoh,0.031505,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_3,zoh,0.031200,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_4,zoh,0.033870,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_5,zoh,0.031003,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_6,zoh,0.030690,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_7,zoh,0.030599,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_8,zoh,0.030843,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_9,zoh,0.030739,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,zoh_offset_descent_extreme_short_10,zoh,0.031152,7.500000,0.500000,0.500000,0.010000,5,,
zoh_offset_descent_extreme_short,set_1_avg,zoh,,7.500000,0.500000,0.500000,0.010000,5,0.031166,0.000325
