ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_1.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_10.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_2.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_3.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_4.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_5.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_6.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_7.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_8.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_short_9.csv,6.327730802,12.6554616,0.9394999828,0.878954344,1.757908688,0.6772573219,0.3274085825,0.229593356,0.459186712,1.960242007,3.055918488,151.3907526,14.180393,2.078817254,2.026354922
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_1.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_10.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_2.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_3.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_4.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_5.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_6.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_7.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_8.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_short_9.csv,6.326595139,12.65319028,0.9126987814,0.8744123287,1.748824657,0.6735332046,0.3048318187,0.2305870488,0.4611740975,1.531762878,2.790569096,122.0902408,14.1761084,2.068001833,1.616214543
