run_name,pass,attempts,successes,iterations,clarabel_solve_time_s,wall_time_s,last_status,time_of_flight_s
zoh_direct_descent_long_1,coarse,16,1,137,0.282105,0.405664,Solved,7.500000
zoh_direct_descent_long_1,fine,1,1,15,1.698184,1.719273,Solved,7.500000
zoh_direct_descent_long_1,total,17,2,152,1.980289,2.136307,Solved,7.500000
zoh_direct_descent_long_2,coarse,16,1,137,0.258867,0.331092,Solved,7.500000
zoh_direct_descent_long_2,fine,1,1,15,1.632143,1.653644,Solved,7.500000
zoh_direct_descent_long_2,total,17,2,152,1.891010,1.991574,Solved,7.500000
zoh_direct_descent_long_3,coarse,16,1,137,0.300410,0.424463,Solved,7.500000
zoh_direct_descent_long_3,fine,1,1,15,1.620879,1.648146,Solved,7.500000
zoh_direct_descent_long_3,total,17,2,152,1.921289,2.081199,Solved,7.500000
zoh_direct_descent_long_1,coarse,16,1,137,0.299092,0.414497,Solved,7.500000
zoh_direct_descent_long_1,fine,1,1,15,1.561362,1.602936,Solved,7.500000
zoh_direct_descent_long_1,total,17,2,152,1.860454,2.025014,Solved,7.500000
zoh_direct_descent_long_2,coarse,16,1,137,0.265000,0.362817,Solved,7.500000
zoh_direct_descent_long_2,fine,1,1,15,1.586852,1.695596,Solved,7.500000
zoh_direct_descent_long_2,total,17,2,152,1.851852,2.075041,Solved,7.500000
zoh_direct_descent_long_3,coarse,16,1,137,0.271276,0.378344,Solved,7.500000
zoh_direct_descent_long_3,fine,1,1,15,1.781991,1.813083,Solved,7.500000
zoh_direct_descent_long_3,total,17,2,152,2.053267,2.200541,Solved,7.500000
zoh_direct_descent_long_1,coarse,16,1,137,0.260801,0.369689,Solved,7.500000
zoh_direct_descent_long_1,fine,1,1,15,1.543191,1.567044,Solved,7.500000
zoh_direct_descent_long_1,total,17,2,152,1.803991,1.947274,Solved,7.500000
zoh_direct_descent_long_2,coarse,16,1,137,0.321162,0.450551,Solved,7.500000
zoh_direct_descent_long_2,fine,1,1,15,1.608137,1.630125,Solved,7.500000
zoh_direct_descent_long_2,total,17,2,152,1.929299,2.091500,Solved,7.500000
zoh_direct_descent_long_3,coarse,16,1,137,0.264104,0.367691,Solved,7.500000
zoh_direct_descent_long_3,fine,1,1,15,1.621342,1.650920,Solved,7.500000
zoh_direct_descent_long_3,total,17,2,152,1.885446,2.029805,Solved,7.500000
zoh_direct_descent_long_1,coarse,16,1,137,0.259023,0.361090,Solved,7.500000
zoh_direct_descent_long_1,fine,1,1,15,1.583468,1.603115,Solved,7.500000
zoh_direct_descent_long_1,total,17,2,152,1.842491,1.972104,Solved,7.500000
zoh_direct_descent_long_2,coarse,16,1,137,0.246494,0.369343,Solved,7.500000
zoh_direct_descent_long_2,fine,1,1,15,1.630149,1.649870,Solved,7.500000
zoh_direct_descent_long_2,total,17,2,152,1.876642,2.027685,Solved,7.500000
zoh_direct_descent_long_3,coarse,16,1,137,0.243153,0.352201,Solved,7.500000
zoh_direct_descent_long_3,fine,1,1,15,1.609431,1.638197,Solved,7.500000
zoh_direct_descent_long_3,total,17,2,152,1.852585,1.999275,Solved,7.500000
