ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_1.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_10.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_2.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_3.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_4.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_5.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_6.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_7.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_8.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_very_short_9.csv,0.5363078391,1.072615678,0.9085637268,0.3192264463,0.6384528926,0.5104034537,0.5616813811,0.5284000342,1.056800063,2.024700642,3.043264604,159.2146511,1.504532664,0.8775188349,2.34423669
