ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_1.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_10.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_2.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_3.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_4.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_5.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_6.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_7.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_8.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_offset_limited_descent_very_short_9.csv,6.339741395,12.67948279,0.8222282543,0.8743451054,1.748690211,0.6673561568,0.3168843524,0.2327938647,0.4655877294,1.98288741,3.041574844,152.5585844,14.19991775,2.065856011,2.050074974
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_1.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_10.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_2.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_3.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_4.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_5.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_6.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_7.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_8.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_offset_limited_descent_very_short_9.csv,6.37566617,12.75133234,1.554081787,0.8658289808,1.731657962,0.7821410193,0.305322389,0.2209897719,0.4419795439,1.481029848,2.761318128,117.4263553,14.34087744,2.088071765,1.561291712
