time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0,0,0,1.97392e-07,0,0,0.000197392,7.00283,0,0,-0.00436411,0.051325,0,-4.32091e-05,0.000508168,0
0.001,0,0,5.92176e-07,0,0,0.000394784,7.00283,0,0,-0.00748137,0.0879861,1.90107e-11,-0.000116205,0.00136665,1.86566e-13
0.002,0,0,1.18435e-06,0,0,0.000592176,7.00283,0,0,-0.00981935,0.115482,9.35297e-11,-0.000168144,0.00197749,1.09463e-12
0.003,0,0,1.97392e-06,0,0,0.000789568,7.00283,0,0,-0.0116378,0.136868,2.76134e-10,-0.000206609,0.00242986,3.56385e-12
0.004,0,0,2.96088e-06,0,0,0.00098696,7.00283,0,0,-0.0130926,0.153978,6.34176e-10,-0.000235932,0.00277472,8.69947e-12
0.005,1.33572e-15,-8.67628e-11,4.14522e-06,1.33572e-12,-8.67628e-08,0.00118434,7.00282,8.67279e-06,1.33518e-10,-0.0142829,0.167976,1.24859e-09,-0.000258774,0.00304336,1.78372e-11
0.006,5.43077e-15,-3.4705e-10,5.52693e-06,4.09505e-12,-2.60287e-07,0.00138171,7.00282,1.73455e-05,2.75822e-10,-0.0152748,0.179642,2.21275e-09,-0.000276859,0.00325605,3.25117e-11
0.007,1.37792e-14,-8.67622e-10,7.10601e-06,8.34844e-12,-5.20572e-07,0.00157908,7.00282,2.6018e-05,4.25168e-10,-0.0161142,0.189514,3.6315e-09,-0.000291353,0.00342651,5.44282e-11
0.008,2.79321e-14,-1.73524e-09,8.88247e-06,1.41529e-11,-8.67616e-07,0.00177646,7.00282,3.46904e-05,5.80208e-10,-0.0168336,0.197975,5.62012e-09,-0.000303075,0.00356437,8.54375e-11
0.009,4.94867e-14,-3.03666e-09,1.08563e-05,2.15547e-11,-1.30142e-06,0.00197383,7.00282,4.33627e-05,7.39883e-10,-0.0174572,0.205308,8.30352e-09,-0.000312615,0.00367657,1.27513e-10
0.01,7.92871e-14,-4.85863e-09,1.30275e-05,2.98003e-11,-1.82197e-06,0.00217121,7.00282,5.20346e-05,8.24234e-10,-0.0180028,0.211725,1.18154e-08,-0.00032041,0.00376824,1.82731e-10
0.011,1.18192e-13,-7.28791e-09,1.53961e-05,3.89048e-11,-2.42928e-06,0.00236858,7.00282,6.07064e-05,9.1008e-10,-0.0184843,0.217387,1.62974e-08,-0.00032679,0.00384327,2.53251e-10
0.012,1.67072e-13,-1.04113e-08,1.7962e-05,4.88802e-11,-3.12334e-06,0.00256595,7.00282,6.9378e-05,9.97145e-10,-0.0189122,0.222421,2.18987e-08,-0.000332008,0.00390464,3.41301e-10
0.013,2.26809e-13,-1.43154e-08,2.07254e-05,5.97366e-11,-3.90415e-06,0.00276332,7.00281,7.80495e-05,1.0852e-09,-0.0192952,0.226924,2.87749e-08,-0.000336265,0.0039547,4.49165e-10
0.014,2.98291e-13,-1.90871e-08,2.3686e-05,7.14819e-11,-4.77171e-06,0.00296069,7.00281,8.67209e-05,1.17406e-09,-0.0196398,0.230978,3.70878e-08,-0.000339716,0.00399529,5.79165e-10
0.015,3.81618e-13,-2.48131e-08,2.68441e-05,8.33273e-11,-5.72601e-06,0.00315806,7.00281,9.5392e-05,1.18407e-09,-0.0199517,0.234645,4.70049e-08,-0.000342489,0.0040279,7.33654e-10
0.016,4.76891e-13,-3.15802e-08,3.01995e-05,9.52726e-11,-6.76706e-06,0.00335543,7.00281,0.000104063,1.19405e-09,-0.0202352,0.23798,5.86984e-08,-0.000344685,0.00405374,9.15003e-10
0.017,5.84208e-13,-3.9475e-08,3.37523e-05,1.07318e-10,-7.89485e-06,0.00355279,7.00281,0.000112734,1.20401e-09,-0.0204941,0.241025,7.23453e-08,-0.00034639,0.00407378,1.12559e-09
0.018,7.0367e-13,-4.85844e-08,3.75025e-05,1.19462e-10,-9.10939e-06,0.00375016,7.00281,0.000121405,1.21395e-09,-0.0207314,0.243816,8.81265e-08,-0.000347672,0.00408886,1.36781e-09
0.019,8.35376e-13,-5.89951e-08,4.145e-05,1.31705e-10,-1.04107e-05,0.00394752,7.00281,0.000130075,1.22385e-09,-0.0209498,0.246384,1.06227e-07,-0.000348589,0.00409965,1.64404e-09
0.02,9.78675e-13,-7.07938e-08,4.55949e-05,1.43299e-10,-1.17987e-05,0.00414489,7.00281,0.000138746,1.1589e-09,-0.0211514,0.248754,1.26834e-07,-0.000349191,0.00410672,1.95664e-09
0.021,1.13292e-12,-8.40672e-08,4.99371e-05,1.54242e-10,-1.32734e-05,0.00434225,7.00281,0.000147416,1.09383e-09,-0.021338,0.25095,1.5014e-07,-0.000349518,0.00411057,2.30797e-09
0.022,1.29745e-12,-9.89021e-08,5.44767e-05,1.64533e-10,-1.48349e-05,0.00453961,7.00281,0.000156086,1.02869e-09,-0.0215114,0.252988,1.76337e-07,-0.000349605,0.00411159,2.70037e-09
0.023,1.47162e-12,-1.15385e-07,5.92137e-05,1.74172e-10,-1.64831e-05,0.00473697,7.00281,0.000164757,9.63528e-10,-0.0216728,0.254886,2.05622e-07,-0.000349482,0.00411015,3.13613e-09
0.024,1.65478e-12,-1.33603e-07,6.4148e-05,1.83159e-10,-1.82181e-05,0.00493432,7.0028,0.000173427,8.98377e-10,-0.0218234,0.256658,2.38193e-07,-0.000349175,0.00410654,3.61753e-09
0.025,1.84559e-12,-1.53643e-07,6.92797e-05,1.90809e-10,-2.00398e-05,0.00513168,7.0028,0.000182096,7.6464e-10,-0.0219644,0.258316,2.74249e-07,-0.000348706,0.00410102,4.14683e-09
0.026,2.04271e-12,-1.75591e-07,7.46087e-05,1.97122e-10,-2.19482e-05,0.00532903,7.0028,0.000190766,6.31085e-10,-0.0220965,0.25987,3.13992e-07,-0.000348095,0.00409383,4.72623e-09
0.027,2.24481e-12,-1.99535e-07,8.01351e-05,2.02102e-10,-2.39434e-05,0.00552638,7.0028,0.000199436,4.97762e-10,-0.0222207,0.261331,3.57626e-07,-0.000347357,0.00408516,5.35792e-09
0.028,2.45056e-12,-2.2556e-07,8.58588e-05,2.0575e-10,-2.60253e-05,0.00572373,7.0028,0.000208105,3.64718e-10,-0.0223376,0.262705,4.05353e-07,-0.000346509,0.00407518,6.04402e-09
0.029,2.65863e-12,-2.53754e-07,9.17799e-05,2.08071e-10,-2.81939e-05,0.00592108,7.0028,0.000216774,2.31992e-10,-0.0224478,0.264001,4.57378e-07,-0.000345562,0.00406405,6.78664e-09
0.03,2.86708e-12,-2.84203e-07,9.78984e-05,2.08445e-10,-3.04492e-05,0.00611843,7.0028,0.000225444,3.73515e-11,-0.0225519,0.265226,5.13909e-07,-0.000344529,0.00405189,7.58784e-09
0.031,3.07396e-12,-3.16994e-07,0.000104214,2.06877e-10,-3.27913e-05,0.00631577,7.0028,0.000234113,-1.56717e-10,-0.0226504,0.266384,5.7515e-07,-0.000343419,0.00403884,8.44962e-09
0.032,3.27733e-12,-3.52214e-07,0.000110727,2.03374e-10,-3.52201e-05,0.00651311,7.00279,0.000242782,-3.50173e-10,-0.0227437,0.267482,6.41309e-07,-0.00034224,0.00402498,9.37396e-09
0.033,3.47527e-12,-3.8995e-07,0.000117438,1.97942e-10,-3.77356e-05,0.00671045,7.00279,0.000251451,-5.42981e-10,-0.0228323,0.268523,7.12593e-07,-0.000341002,0.00401041,1.03628e-08
0.034,3.66586e-12,-4.30288e-07,0.000124345,1.90588e-10,-4.03378e-05,0.00690779,7.00279,0.000260119,-7.35109e-10,-0.0229164,0.269513,7.89209e-07,-0.00033971,0.00399523,1.1418e-08
0.035,3.84662e-12,-4.73315e-07,0.000131451,1.80756e-10,-4.30268e-05,0.00710512,7.00279,0.000268788,-9.82787e-10,-0.0229965,0.270454,8.71366e-07,-0.000338372,0.00397949,1.25414e-08
0.036,4.01507e-12,-5.19117e-07,0.000138753,1.68456e-10,-4.58024e-05,0.00730246,7.00279,0.000277456,-1.22951e-09,-0.0230727,0.271351,9.5927e-07,-0.000336992,0.00396326,1.37349e-08
0.037,4.16877e-12,-5.67782e-07,0.000146253,1.53698e-10,-4.86648e-05,0.00749979,7.00279,0.000286125,-1.47526e-09,-0.0231454,0.272206,1.05313e-06,-0.000335576,0.00394661,1.50001e-08
0.038,4.30526e-12,-6.19396e-07,0.00015395,1.36491e-10,-5.16139e-05,0.00769711,7.00278,0.000294793,-1.72001e-09,-0.0232149,0.273023,1.15315e-06,-0.000334129,0.00392958,1.63388e-08
0.039,4.42211e-12,-6.74045e-07,0.000161844,1.16846e-10,-5.46497e-05,0.00789444,7.00278,0.000303461,-1.96373e-09,-0.0232812,0.273803,1.25954e-06,-0.000332653,0.00391223,1.77526e-08
0.04,4.51637e-12,-7.31818e-07,0.000169936,9.42647e-11,-5.77723e-05,0.00809176,7.00278,0.000312129,-2.2572e-09,-0.0233447,0.27455,1.37251e-06,-0.000331153,0.00389459,1.92432e-08
0.041,4.58513e-12,-7.92799e-07,0.000178225,6.87607e-11,-6.09815e-05,0.00828908,7.00278,0.000320797,-2.54938e-09,-0.0234055,0.275265,1.49226e-06,-0.000329633,0.00387671,2.08122e-08
0.042,4.62548e-12,-8.57077e-07,0.000186712,4.03468e-11,-6.42775e-05,0.0084864,7.00278,0.000329465,-2.84026e-09,-0.0234638,0.27595,1.61901e-06,-0.000328094,0.00385861,2.24611e-08
0.043,4.63451e-12,-9.24737e-07,0.000195395,9.03613e-12,-6.76601e-05,0.00868371,7.00277,0.000338132,-3.12983e-09,-0.0235197,0.276608,1.75294e-06,-0.00032654,0.00384034,2.41913e-08
0.044,4.60936e-12,-9.95866e-07,0.000204276,-2.51581e-11,-7.11295e-05,0.00888102,7.00277,0.0003468,-3.41807e-09,-0.0235734,0.27724,1.89428e-06,-0.000324974,0.00382191,2.60045e-08
0.045,4.54668e-12,-1.07055e-06,0.000213355,-6.26817e-11,-7.46856e-05,0.00907833,7.00277,0.000355467,-3.75088e-09,-0.023625,0.277846,2.04322e-06,-0.000323396,0.00380336,2.79019e-08
0.046,4.44316e-12,-1.14888e-06,0.00022263,-1.03519e-10,-7.83284e-05,0.00927563,7.00277,0.000364134,-4.08212e-09,-0.0236747,0.27843,2.19996e-06,-0.00032181,0.00378471,2.98849e-08
0.047,4.2955e-12,-1.23094e-06,0.000232103,-1.47654e-10,-8.20578e-05,0.00947293,7.00277,0.000372802,-4.41179e-09,-0.0237224,0.278992,2.36472e-06,-0.000320217,0.00376597,3.1955e-08
0.048,4.10043e-12,-1.31681e-06,0.000241773,-1.95072e-10,-8.5874e-05,0.00967023,7.00276,0.000381469,-4.73987e-09,-0.0237685,0.279533,2.53769e-06,-0.000318618,0.00374717,3.41134e-08
0.049,3.85467e-12,-1.40659e-06,0.000251641,-2.45755e-10,-8.97769e-05,0.00986753,7.00276,0.000390135,-5.06636e-09,-0.0238128,0.280055,2.71908e-06,-0.000317016,0.00372832,3.63614e-08
0.05,3.55457e-12,-1.50036e-06,0.000261706,-3.00105e-10,-9.37665e-05,0.0100648,7.00276,0.000398802,-5.43286e-09,-0.0238556,0.280558,2.90908e-06,-0.000315411,0.00370945,3.87002e-08
0.051,3.19647e-12,-1.5982e-06,0.000271968,-3.58104e-10,-9.78428e-05,0.0102621,7.00276,0.000407469,-5.79756e-09,-0.0238969,0.281044,3.10789e-06,-0.000313805,0.00369056,4.1131e-08
0.052,2.77673e-12,-1.7002e-06,0.000282427,-4.19733e-10,-0.000102006,0.0104594,7.00275,0.000416135,-6.16045e-09,-0.0239368,0.281513,3.31572e-06,-0.000312199,0.00367167,4.36551e-08
0.053,2.29176e-12,-1.80646e-06,0.000293084,-4.84974e-10,-0.000106255,0.0106567,7.00275,0.000424802,-6.52154e-09,-0.0239754,0.281967,3.53277e-06,-0.000310593,0.00365278,4.62734e-08
0.054,1.73795e-12,-1.91705e-06,0.000303938,-5.53809e-10,-0.000110592,0.0108539,7.00275,0.000433468,-6.88083e-09,-0.0240127,0.282405,3.75923e-06,-0.000308989,0.00363392,4.89871e-08
0.055,1.11135e-12,-2.03207e-06,0.000314989,-6.26598e-10,-0.000115015,0.0110512,7.00275,0.000442134,-7.2761e-09,-0.0240487,0.282829,3.99529e-06,-0.000307388,0.00361509,5.17973e-08
0.056,4.0803e-13,-2.15159e-06,0.000326238,-7.03322e-10,-0.000119525,0.0112485,7.00274,0.0004508,-7.66937e-09,-0.0240837,0.28324,4.24116e-06,-0.000305789,0.00359629,5.47051e-08
0.057,-3.7593e-13,-2.27571e-06,0.000337683,-7.8396e-10,-0.000124121,0.0114458,7.00274,0.000459466,-8.06066e-09,-0.0241175,0.283638,4.49703e-06,-0.000304195,0.00357754,5.77114e-08
