time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0,2.00081e-06,0,-2.68875e-09,0.00200081,0,-2.68875e-06,7.00283,0,0,-0.00436411,0.051325,0,-0.0216045,0.254084,0
0.001,5.98267e-06,0,-5.80874e-09,0.00398186,0,-3.11999e-06,7.00303,0,0,-0.00748137,0.0879861,-2.58952e-13,-0.0581026,0.683326,-1.27064e-12
0.002,1.19456e-05,0,-9.08322e-09,0.00596297,0,-3.27448e-06,7.00322,0,0,-0.00981935,0.115482,-1.06036e-12,-0.0840722,0.988746,-6.41597e-12
0.003,1.98898e-05,0,-1.22352e-08,0.00794414,0,-3.15199e-06,7.00342,0,0,-0.0116378,0.136868,-2.6843e-12,-0.103304,1.21493,-1.80495e-11
0.004,2.98151e-05,0,-1.49875e-08,0.00992536,0,-2.75231e-06,7.00362,0,0,-0.0130926,0.153978,-5.38207e-12,-0.117966,1.38736,-3.85392e-11
0.005,4.17218e-05,0,-1.70627e-08,0.0119066,0,-2.07521e-06,7.00382,0,0,-0.0142829,0.167976,-9.35323e-12,-0.129387,1.52168,-6.97892e-11
0.006,5.56098e-05,0,-1.81832e-08,0.013888,0,-1.12046e-06,7.00402,0,0,-0.0152748,0.179642,-1.47248e-11,-0.138429,1.62802,-1.13054e-10
0.007,7.14791e-05,0,-1.8071e-08,0.0158694,0,1.12162e-07,7.00422,0,0,-0.0161142,0.189514,-2.15324e-11,-0.145677,1.71326,-1.68783e-10
0.008,8.93299e-05,0,-1.64482e-08,0.0178508,0,1.62287e-06,7.00441,0,0,-0.0168336,0.197975,-2.97034e-11,-0.151538,1.78218,-2.36486e-10
0.009,0.000109162,0,-1.30363e-08,0.0198323,0,3.41189e-06,7.00461,0,0,-0.0174572,0.205308,-3.90413e-11,-0.156307,1.83828,-3.14627e-10
0.01,0.000130976,0,-7.55682e-09,0.0218139,0,5.47944e-06,7.00481,0,0,-0.0180028,0.211725,-4.92124e-11,-0.160205,1.88412,-4.00531e-10
0.011,0.000154772,0,2.68914e-10,0.0237955,0,7.82573e-06,7.00501,0,0,-0.0184843,0.217387,-5.97327e-11,-0.163395,1.92163,-4.90317e-10
0.012,0.000180549,0,1.07199e-08,0.0257772,0,1.0451e-05,7.00521,0,0,-0.0189122,0.222421,-6.99573e-11,-0.166004,1.95232,-5.78834e-10
0.013,0.000208308,0,2.40753e-08,0.0277589,0,1.33554e-05,7.00541,0,0,-0.0192952,0.226924,-7.90699e-11,-0.168132,1.97735,-6.59622e-10
0.014,0.000238048,0,4.06145e-08,0.0297407,0,1.65392e-05,7.00561,0,0,-0.0196398,0.230978,-8.60743e-11,-0.169858,1.99765,-7.24877e-10
0.015,0.000269771,0,6.06171e-08,0.0317225,0,2.00026e-05,7.00581,0,0,-0.0199517,0.234645,-8.97859e-11,-0.171244,2.01395,-7.65427e-10
0.016,0.000303475,0,8.43628e-08,0.0337044,0,2.37458e-05,7.00601,0,0,-0.0202352,0.23798,-8.88247e-11,-0.172343,2.02687,-7.70723e-10
0.017,0.000339162,0,1.12132e-07,0.0356864,0,2.77689e-05,7.00621,0,0,-0.0204941,0.241025,-8.16093e-11,-0.173195,2.03689,-7.28828e-10
0.018,0.00037683,0,1.44204e-07,0.0376684,0,3.20723e-05,7.00641,0,0,-0.0207314,0.243816,-6.63507e-11,-0.173836,2.04443,-6.26421e-10
0.019,0.00041648,0,1.8086e-07,0.0396504,0,3.6656e-05,7.00661,0,0,-0.0209498,0.246384,-4.10478e-11,-0.174295,2.04982,-4.48798e-10
0.02,0.000458113,0,2.22381e-07,0.0416326,0,4.15204e-05,7.00681,0,0,-0.0211514,0.248754,-3.48285e-12,-0.174595,2.05336,-1.7989e-10
0.021,0.000501728,0,2.69046e-07,0.0436147,0,4.66655e-05,7.00701,0,0,-0.021338,0.25095,4.87824e-11,-0.174759,2.05528,1.97728e-10
0.022,0.000547325,0,3.21138e-07,0.045597,0,5.20916e-05,7.00721,0,0,-0.0215114,0.252988,1.1841e-10,-0.174802,2.0558,7.02817e-10
0.023,0.000594904,0,3.78936e-07,0.0475793,0,5.77989e-05,7.00741,0,0,-0.0216728,0.254886,2.08288e-10,-0.174741,2.05507,1.35545e-09
0.024,0.000644466,0,4.42724e-07,0.0495616,0,6.37874e-05,7.00761,0,0,-0.0218234,0.256658,3.21534e-10,-0.174587,2.05327,2.17699e-09
