time,x,y,z,vx,vy,vz,thrust,a,b
0,0,0,1.94042e-07,0,0,0.000194042,7.00283,0,0,-4.35802e-05,0.000370809,0,-0.000215743,0.00183569,0
0.001,1.48413e-09,4.74072e-11,5.82284e-07,1.48413e-06,4.74072e-08,0.000388242,7.00294,-4.73873e-06,0.000148351,-0.000117137,0.00099668,1.86881e-11,-0.000788402,0.00670825,-9.52047e-07
0.002,3.83585e-09,2.41714e-10,1.16488e-06,2.35171e-06,1.94307e-07,0.0005826,7.00305,-1.46836e-05,8.67203e-05,-0.000212171,0.0018053,9.19573e-11,-0.00181276,0.0154241,-3.77462e-06
0.003,5.56333e-09,7.65597e-10,1.942e-06,1.72748e-06,5.23883e-07,0.000777119,7.00316,-3.29427e-05,-6.23951e-05,-0.000323028,0.00274854,2.71535e-10,-0.00335299,0.0285293,-9.35417e-06
0.004,4.84338e-09,1.90182e-09,2.9138e-06,-7.19949e-07,1.13622e-06,0.000971801,7.00328,-6.12055e-05,-0.000244628,-0.000445765,0.00379287,6.23717e-10,-0.00545218,0.0463903,-1.85465e-05
0.005,-8.52297e-10,4.05986e-09,4.08045e-06,-5.69568e-06,2.15804e-06,0.00116665,7.00339,-0.000102132,-0.000497332,-0.00057753,0.00491401,1.2282e-09,-0.0081384,0.0692463,-3.21783e-05
0.006,-1.46926e-08,7.80154e-09,5.44211e-06,-1.38403e-05,3.74168e-06,0.00136166,7.00351,-0.000158284,-0.000814056,-0.000716202,0.00609392,2.17697e-09,-0.0114288,0.0972435,-5.10482e-05
0.007,-4.05911e-08,1.3865e-08,6.99893e-06,-2.58985e-05,6.06351e-06,0.00155683,7.00363,-0.000232063,-0.0012052,-0.000860164,0.00731885,3.57337e-09,-0.0153325,0.130459,-7.59283e-05
0.008,-8.32317e-08,2.31886e-08,8.75109e-06,-4.26405e-05,9.32352e-06,0.00175216,7.00374,-0.000325827,-0.00167331,-0.00100816,0.00857812,5.53108e-09,-0.0198525,0.16892,-0.000107565
0.009,-1.48114e-07,3.6932e-08,1.06987e-05,-6.48821e-05,1.37434e-05,0.00194764,7.00385,-0.000441746,-0.00222293,-0.00115921,0.00986332,8.17334e-09,-0.0249871,0.212611,-0.00014668
0.01,-2.41581e-07,5.6497e-08,1.2842e-05,-9.34675e-05,1.9565e-05,0.00214326,7.00396,-0.000581834,-0.00285693,-0.00131251,0.0111677,1.16321e-08,-0.030731,0.26149,-0.000193973
0.011,-3.70848e-07,8.35454e-08,1.5181e-05,-0.000129267,2.70484e-05,0.00233899,7.00406,-0.000747903,-0.00357787,-0.00146744,0.0124859,1.60473e-08,-0.0370766,0.315491,-0.000250118
0.012,-5.44017e-07,1.20015e-07,1.77158e-05,-0.000173169,3.64696e-05,0.00253481,7.00415,-0.000941557,-0.00438763,-0.00162346,0.0138135,2.15662e-08,-0.0440137,0.374531,-0.000315772
0.013,-7.70093e-07,1.68133e-07,2.04465e-05,-0.000226076,4.81183e-05,0.00273069,7.00422,-0.00116418,-0.00528756,-0.00178016,0.0151467,2.83426e-08,-0.051531,0.438512,-0.000391567
0.014,-1.05899e-06,2.30429e-07,2.33731e-05,-0.000288899,6.22961e-05,0.00292657,7.00426,-0.00141691,-0.00627846,-0.00193717,0.0164827,3.65367e-08,-0.0596156,0.507329,-0.000478116
0.015,-1.42154e-06,3.09743e-07,2.64955e-05,-0.000362549,7.93133e-05,0.00312241,7.00429,-0.00170068,-0.00736065,-0.00209421,0.0178189,4.6314e-08,-0.0682539,0.580867,-0.000576015
0.016,-1.86948e-06,4.0923e-07,2.98136e-05,-0.00044794,9.94874e-05,0.00331813,7.00428,-0.00201617,-0.00853401,-0.00225104,0.0191533,5.78449e-08,-0.0774317,0.659008,-0.000685837
0.017,-2.41546e-06,5.3237e-07,3.33273e-05,-0.000545978,0.00012314,0.00351366,7.00423,-0.00236384,-0.00979798,-0.00240744,0.020484,7.13045e-08,-0.0871343,0.741629,-0.000808141
0.018,-3.07302e-06,6.82965e-07,3.70362e-05,-0.000657557,0.000150595,0.00370891,7.00414,-0.00274392,-0.0111516,-0.00256324,0.0218097,8.68721e-08,-0.0973465,0.828605,-0.000943463
0.019,-3.85658e-06,8.65143e-07,4.094e-05,-0.000783561,0.000182178,0.00390378,7.004,-0.00315642,-0.0125936,-0.00271831,0.023129,1.0473e-07,-0.108053,0.91981,-0.00109233
0.02,-4.78143e-06,1.08335e-06,4.50381e-05,-0.000924854,0.000218209,0.00409816,7.00381,-0.00360116,-0.0141222,-0.00287251,0.0244411,1.25065e-07,-0.119239,1.01512,-0.00125523
0.021,-5.86371e-06,1.34236e-06,4.933e-05,-0.00108228,0.000259007,0.00429192,7.00356,-0.00407775,-0.0157356,-0.00302575,0.0257449,1.48066e-07,-0.130889,1.1144,-0.00143267
