time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0,2.00081e-06,0,-2.68875e-09,0.00200081,0,-2.68875e-06,7.00283,0,0,0,0.199337,0,0,0,0
0.001,5.98267e-06,0,-5.80874e-09,0.00398186,0,-3.11999e-06,7.00303,0,0,0,0.199337,0,0,0,0
0.002,1.19456e-05,0,-9.08322e-09,0.00596297,0,-3.27448e-06,7.00322,0,0,0,0.199337,0,0,0,0
0.003,1.98898e-05,0,-1.22352e-08,0.00794414,0,-3.15199e-06,7.00342,0,0,0,0.199337,0,0,0,0
0.004,2.98151e-05,0,-1.49875e-08,0.00992536,0,-2.75231e-06,7.00362,0,0,0,0.199337,0,0,0,0
0.005,4.17218e-05,0,-1.70627e-08,0.0119066,0,-2.07521e-06,7.00382,0,0,0,0.199337,0,0,0,0
0.006,5.56098e-05,0,-1.81832e-08,0.013888,0,-1.12046e-06,7.00402,0,0,0,0.199337,0,0,0,0
0.007,7.14791e-05,0,-1.8071e-08,0.0158694,0,1.12162e-07,7.00422,0,0,0,0.199337,0,0,0,0
0.008,8.93299e-05,0,-1.64482e-08,0.0178508,0,1.62287e-06,7.00441,0,0,0,0.199337,0,0,0,0
0.009,0.000109162,0,-1.30363e-08,0.0198323,0,3.41189e-06,7.00461,0,0,0,0.199337,0,0,0,0
0.01,0.000130976,0,-7.55682e-09,0.0218139,0,5.47944e-06,7.00481,0,0,0,0.199337,0,0,0,0
0.011,0.000154772,0,2.68913e-10,0.0237955,0,7.82573e-06,7.00501,0,0,0,0.199337,0,0,0,0
0.012,0.000180549,0,1.07199e-08,0.0257772,0,1.0451e-05,7.00521,0,0,0,0.199337,0,0,0,0
0.013,0.000208308,0,2.40753e-08,0.0277589,0,1.33554e-05,7.00541,0,0,0,0.199337,0,0,0,0
0.014,0.000238048,0,4.06145e-08,0.0297407,0,1.65392e-05,7.00561,0,0,0,0.199337,0,0,0,0
0.015,0.000269771,0,6.06171e-08,0.0317225,0,2.00026e-05,7.00581,0,0,0,0.199337,0,0,0,0
0.016,0.000303475,0,8.43628e-08,0.0337044,0,2.37458e-05,7.00601,0,0,0,0.199337,0,0,0,0
0.017,0.000339162,0,1.12132e-07,0.0356864,0,2.77689e-05,7.00621,0,0,0,0.199337,0,0,0,0
0.018,0.00037683,0,1.44204e-07,0.0376684,0,3.20723e-05,7.00641,0,0,0,0.199337,0,0,0,0
0.019,0.00041648,0,1.8086e-07,0.0396504,0,3.6656e-05,7.00661,0,0,0,0.199337,0,0,0,0
0.02,0.000458113,0,2.22381e-07,0.0416326,0,4.15204e-05,7.00681,0,0,0,0.199337,0,0,0,0
0.021,0.000501728,0,2.69046e-07,0.0436147,0,4.66655e-05,7.00701,0,0,0,0.199337,0,0,0,0
0.022,0.000547325,0,3.21138e-07,0.045597,0,5.20916e-05,7.00721,0,0,0,0.199337,0,0,0,0
0.023,0.000594904,0,3.78936e-07,0.0475793,0,5.77988e-05,7.00741,0,0,0,0.199337,0,0,0,0
0.024,0.000644466,0,4.42724e-07,0.0495616,0,6.37874e-05,7.00761,0,0,0,0.199337,0,0,0,0
0.025,0.00069601,0,5.12781e-07,0.051544,0,7.00576e-05,7.00781,0,0,0,0.199337,0,0,0,0
0.026,0.000749536,0,5.89391e-07,0.0535265,0,7.66094e-05,7.00801,0,0,0,0.199337,0,0,0,0
0.027,0.000805045,0,6.72834e-07,0.055509,0,8.34431e-05,7.00822,0,0,0,0.199337,0,0,0,0
0.028,0.000862537,0,7.63393e-07,0.0574916,0,9.05589e-05,7.00842,0,0,0,0.199337,0,0,0,0
0.029,0.000922011,0,8.6135e-07,0.0594742,0,9.7957e-05,7.00862,0,0,0,0.199337,0,0,0,0
0.03,0.000983468,0,9.66987e-07,0.0614569,0,0.000105637,7.00882,0,0,0,0.199337,0,0,0,0
0.031,0.00104691,0,1.08059e-06,0.0634397,0,0.0001136,7.00902,0,0,0,0.199337,0,0,0,0
0.032,0.00111233,0,1.20243e-06,0.0654225,0,0.000121846,7.00922,0,0,0,0.199337,0,0,0,0
0.033,0.00117974,0,1.33281e-06,0.0674054,0,0.000130375,7.00943,0,0,0,0.199337,0,0,0,0
0.034,0.00124912,0,1.472e-06,0.0693883,0,0.000139187,7.00963,0,0,0,0.199337,0,0,0,0
0.035,0.0013205,0,1.62028e-06,0.0713713,0,0.000148282,7.00983,0,0,0,0.199337,0,0,0,0
0.036,0.00139385,0,1.77794e-06,0.0733543,0,0.00015766,7.01003,0,0,0,0.199337,0,0,0,0
0.037,0.00146919,0,1.94526e-06,0.0753374,0,0.000167322,7.01023,0,0,0,0.199337,0,0,0,0
0.038,0.00154651,0,2.12253e-06,0.0773205,0,0.000177268,7.01044,0,0,0,0.199337,0,0,0,0
0.039,0.00162581,0,2.31003e-06,0.0793037,0,0.000187498,7.01064,0,0,0,0.199337,0,0,0,0
0.04,0.0017071,0,2.50804e-06,0.081287,0,0.000198012,7.01084,0,0,0,0.199337,0,0,0,0
0.041,0.00179037,0,2.71685e-06,0.0832703,0,0.00020881,7.01105,0,0,0,0.199337,0,0,0,0
0.042,0.00187562,0,2.93674e-06,0.0852537,0,0.000219892,7.01125,0,0,0,0.199337,0,0,0,0
0.043,0.00196286,0,3.168e-06,0.0872372,0,0.000231259,7.01145,0,0,0,0.199337,0,0,0,0
0.044,0.00205208,0,3.41091e-06,0.0892206,0,0.00024291,7.01166,0,0,0,0.199337,0,0,0,0
0.045,0.00214328,0,3.66575e-06,0.0912042,0,0.000254846,7.01186,0,0,0,0.199337,0,0,0,0
0.046,0.00223647,0,3.93282e-06,0.0931878,0,0.000267067,7.01206,0,0,0,0.199337,0,0,0,0
0.047,0.00233164,0,4.2124e-06,0.0951715,0,0.000279574,7.01227,0,0,0,0.199337,0,0,0,0
0.048,0.0024288,0,4.50476e-06,0.0971552,0,0.000292365,7.01247,0,0,0,0.199337,0,0,0,0
0.049,0.00252794,0,4.8102e-06,0.099139,0,0.000305442,7.01267,0,0,0,0.199337,0,0,0,0
0.05,0.00262906,0,5.12901e-06,0.101123,0,0.000318804,7.01288,0,0,0,0.199337,0,0,0,0
0.051,0.00273217,0,5.46146e-06,0.103107,0,0.000332452,7.01308,0,0,0,0.199337,0,0,0,0
0.052,0.00283726,0,5.80785e-06,0.105091,0,0.000346386,7.01329,0,0,0,0.199337,0,0,0,0
0.053,0.00294433,0,6.16845e-06,0.107075,0,0.000360606,7.01349,0,0,0,0.199337,0,0,0,0
0.054,0.00305339,0,6.54356e-06,0.109059,0,0.000375111,7.01369,0,0,0,0.199337,0,0,0,0
0.055,0.00316443,0,6.93347e-06,0.111043,0,0.000389903,7.0139,0,0,0,0.199337,0,0,0,0
