ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_1.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_10.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_2.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_3.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_4.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_5.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_6.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_7.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_8.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_ultra_short_9.csv,0.3449008411,0.6898016823,1.087823773,0.2778504448,0.5557008897,0.7448734574,0.02937290211,0.378964857,0.757929714,1.824899457,1.867871085,148.8093081,1.333470476,0.9699694923,2.012046183
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_ultra_short_1.csv,0.2920637444,0.5841274889,3.041496849,0.3166535728,0.6333071456,0.81029634,0.03182952387,0.3314677565,0.662935513,0.8864619304,0.6797405482,71.28279487,3.110821312,1.076070437,1.155495185
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_ultra_short_10.csv,0.2920637444,0.5841274889,3.041496849,0.3166535728,0.6333071456,0.81029634,0.03182952387,0.3314677565,0.662935513,0.8864619304,0.6797405482,71.28279487,3.110821312,1.076070437,1.155495185
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_ultra_short_2.csv,0.2920637444,0.5841274889,3.041496849,0.3166535728,0.6333071456,0.81029634,0.03182952387,0.3314677565,0.662935513,0.8864619304,0.6797405482,71.28279487,3.110821312,1.076070437,1.155495185
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_ultra_short_3.csv,0.2920637444,0.5841274889,3.041496849,0.3166535728,0.6333071456,0.81029634,0.03182952387,0.3314677565,0.662935513,0.8864619304,0.6797405482,71.28279487,3.110821312,1.076070437,1.155495185
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_ultra_short_4.csv,0.2920637444,0.5841274889,3.041496849,0.3166535728,0.6333071456,0.81029634,0.03182952387,0.3314677565,0.662935513,0.8864619304,0.6797405482,71.28279487,3.110821312,1.076070437,1.155495185
