group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_1,cgl,0.069570,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_2,cgl,0.075694,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_3,cgl,0.072628,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_4,cgl,0.069859,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_5,cgl,0.069855,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_6,cgl,0.068112,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_7,cgl,0.068768,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_8,cgl,0.068908,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_9,cgl,0.069986,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,cgl_direct_limited_descent_ultra_short_10,cgl,0.068041,11.500000,0.100000,0.300000,0.010000,10,,
cgl_direct_limited_descent_ultra_short,set_1_avg,cgl,,11.500000,0.100000,0.300000,0.010000,10,0.070142,0.000741
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_1,zoh,0.067576,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_2,zoh,0.066412,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_3,zoh,0.068601,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_4,zoh,0.069024,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_5,zoh,0.067568,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_6,zoh,0.067030,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_7,zoh,0.068914,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_8,zoh,0.068159,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_9,zoh,0.068426,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,zoh_direct_limited_descent_ultra_short_10,zoh,0.067947,11.400000,0.100000,0.300000,0.010000,10,,
zoh_direct_limited_descent_ultra_short,set_1_avg,zoh,,11.400000,0.100000,0.300000,0.010000,10,0.067966,0.000264
