t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,0,0,50,0,0,-0.00000000000000007122563423872673,80.00000000000004,0,0,3.705904775468412,5.000000000624983,296.4723820374731
1,-0,-0,49.96285567406663,-0,-0,-0.6639497735331628,79.97478517170336,-0,-0,3.9004252083571327,4.951082427576349,311.935668116658
2,-0,-0,49.85217122303609,-0,-0,-1.3274465452136461,79.94998784486651,-0,-0,3.774083617051245,4.9289191812224615,301.7379393087569
3,0,0,49.66675083497852,0,0,-2.0063625299875776,79.92466394135627,0,0,3.6753483832691694,5.16297157574231,293.7509844001955
4,0,0,49.4056192623855,0,0,-2.6829513829113205,79.897660126769,0,0,3.8425692126844018,5.581120143493118,307.01228896864467
5,0,0,49.07093230304025,0,0,-3.321592512697004,79.86830148359627,0,0,4.359121379334397,6.0906956469208735,348.1556205282696
6,-0,-0,48.669041129140055,-0,-0,-3.884877262298677,79.83625306850846,-0,-0,5.181558323027947,6.65234101753682,413.6762015664955
7,-0,-0,48.21000955426506,-0,-0,-4.34487809789147,79.80125876410011,-0,-0,6.192099392988649,7.269640464094804,494.13732595291447
8,-0,-0,47.70620810345747,-0,-0,-4.688502607976841,79.76300324240523,-0,-0,7.249529225229102,7.957717493180428,578.2442230978603
9,-0,-0,47.17060385053031,-0,-0,-4.917851566152302,79.7211221049324,-0,-0,8.227020540197076,8.718391774428927,655.8673090448381
10,0,0,46.6152117722095,0,0,-5.047256175574484,79.67530115498387,0,0,9.03398416415531,9.529819938744115,719.7854089084295
11,0,0,46.04998019530925,0,0,-5.0987054311886775,79.62539333354775,0,0,9.623664095644825,10.34898713191121,766.2880389256603
12,0,0,45.48220835933465,0,0,-5.097052170880107,79.57150097726208,0,0,9.990213537298725,11.121897912223647,794.9362862462224
13,0,0,44.91646421147191,0,0,-5.065935935799233,79.51399864575765,0,0,10.159411193688074,11.796095535159568,807.8154078966087
14,0,0,44.35489126281201,0,0,-5.02491807952747,79.45349597800056,0,0,10.176710834194834,12.3314471700123,808.5752533339739
15,-0,-0,43.79775937840449,-0,-0,-4.98796023461067,79.39075610524588,-0,-0,10.095439534451245,12.706892647634312,801.4845778548759
16,-0,-0,43.24411519398547,-0,-0,-4.963118534416353,79.32659245381662,-0,-0,9.96697939933622,12.922471015478088,790.6465128067302
17,-0,-0,42.69241148906329,-0,-0,-4.953173176927016,79.2617668601117,-0,-0,9.833867450050338,12.997138545097767,779.4497091591311
18,-0,-0,42.1410302454542,-0,-0,-4.956851091820073,79.19690719317036,-0,-0,9.726023500444713,12.963602227630995,770.2709805233138
