ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_1.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_10.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_2.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_3.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_4.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_5.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_6.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_7.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_8.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_ultra_short_9.csv,0,0,4.163858703,0,0,2.697628605,0.5432601671,0,0,3.02718302,2.659527095,240.3013791,4.163858703,2.697628605,3.02718302
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_1.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_10.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_2.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_3.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_4.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_5.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_6.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_7.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_8.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_ultra_short_9.csv,0,0,3.089628682,0,0,1.001057723,0.04637513065,0,0,1.101432393,0.6545879476,87.58865098,3.089628682,1.001057723,1.101432393
