ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_1.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_10.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_2.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_3.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_4.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_5.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_6.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_7.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_8.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_med_9.csv,0.4224865049,0.8449730154,1.619202173,0.3363814621,0.6727629377,0.9457484532,0.04404707901,0.4415782632,0.8831565527,2.174139948,2.161310675,179.162737,1.874643945,1.208388429,2.387852879
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_1.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_10.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_2.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_3.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_4.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_5.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_6.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_7.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_8.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_med_9.csv,0.431010133,0.862020266,1.591911005,0.3368380262,0.6736760524,0.9335056136,0.03608051066,0.4083019517,0.8166039034,1.786395366,1.754095062,148.9769472,1.860921633,1.199471554,2.006180656
