ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_1.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_10.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_2.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_3.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_4.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_5.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_6.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_7.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_8.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_short_9.csv,0.4192581049,0.8385162098,1.607773789,0.334644734,0.669289468,0.9285704892,0.04336112455,0.4328600568,0.8657201136,2.022773354,2.020472358,166.8779543,1.861134962,1.192551317,2.242420831
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_1.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_10.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_2.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_3.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_4.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_5.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_6.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_7.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_8.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
trajectory_zoh_truth_offset.csv,trajectory_zoh_offset_descent_short_9.csv,0.406439698,0.812879396,1.771851116,0.3351545899,0.6703091798,0.969746405,0.03851820535,0.4142687301,0.8285374602,1.842754098,1.812690213,153.8903594,1.991336867,1.225581938,2.062482865
