ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_1.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_10.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_2.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_3.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_4.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_5.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_6.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_7.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_8.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_short_9.csv,0,0,2.754151615,0,0,2.550271376,0.5513575563,0,0,2.938471131,2.556880712,233.1137874,2.754151615,2.550271376,2.938471131
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_1.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_10.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_2.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_3.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_4.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_5.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_6.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_7.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_8.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_short_9.csv,0,0,1.61040723,0,0,1.042800371,0.03645142332,0,0,1.520395137,1.294540165,120.8086667,1.61040723,1.042800371,1.520395137
