0.0,0.0,0.0
1.1083970119834888e-05,4.7664005256166714e-05,5.4087412337708715e-05
2.1461954812948084e-05,5.300279607223502e-05,0.0001069689879425431
5.482175976318533e-05,1.6735445181803498e-05,0.00014367975367347296
7.962678798109251e-05,-8.189001923741896e-06,2.818406191306658e-05
0.00017796777766005003,1.9249344110999882e-05,-8.394469672789128e-05
9.463246194566129e-05,5.0586798871698265e-05,-0.00014046899556921234
0.00010838441763075685,2.2283039007394757e-05,-7.223557732865724e-05
0.0001976353576075938,6.37990816915033e-05,-0.00015762405974667634
0.0001759354623223731,2.9941183509303744e-05,-0.00015447024579430958
0.00019222369222244543,5.026497610843394e-05,-0.00014952987202936882
0.0002460336184159853,2.5197735584635083e-05,-0.00013700668411771165
0.0002804111184080625,3.813732737328742e-05,-4.472158056821119e-05
0.00026594539746700534,5.563871423459421e-05,-1.836888992608543e-05
0.0002275783999670523,0.00011991339719061428,-4.728801101062672e-05
0.0002778101443384075,0.000158450531847662,-0.00010324919471426584
0.00030446788257776933,9.755109284743628e-05,-0.0001586875308780096
0.0002075287191809315,0.00010211413384882435,-0.000232519899240356
0.00022815941055573732,0.00012844423503635972,-0.0002340597295675348
0.00034495454908328184,5.081060454334389e-05,-0.0002525537845091573
0.00043507721901072966,5.6986375217196465e-05,-0.00040220222542293325
0.0004907826110327123,2.020097784204757e-05,-0.00043647381959558193
0.0005332762645982634,-6.52745582791317e-05,-0.0003764507833840033
0.0005478182118818364,-6.71037946129609e-05,-0.0004377019473333792
0.0005439271193825379,-0.0001299170591064769,-0.0004800096264074626
0.0004210263986203004,-0.00012407266183862405,-0.000417082767214684
0.00047032697866659044,-0.00015635046615563894,-0.00042642205635966263
0.0005543536297975934,-0.00021720431416671852,-0.0005021681406505002
0.0006188768511745738,-0.000254867908002012,-0.0005409773922995058
0.0005012627724188505,-0.0002021639406271796,-0.0005859914651944558
0.0005617849624918488,-0.00032004720247683587,-0.000597750614155952
0.0006614513772426213,-0.0003307849464353147,-0.0005557446349672486
0.0007286427578701316,-0.00039828374985340136,-0.00059103877708098
