0.0,0.0,0.0
0.0,-0.0031416,0.0
0.0033074999999999992,-0.0066394125000000005,-0.0015808124999999998
0.007808904761904762,-0.01042834761904762,-0.0037321190476190475
0.012785945454545453,-0.014352969090909091,-0.006110809090909091
0.017946743055555554,-0.018332029861111113,-0.00857696875
0.02317487798408488,-0.022329475596816976,-0.011075712201591512
0.028425156028368793,-0.02633157274569402,-0.013585109929078014
0.033680821207430336,-0.03033298928018576,-0.016096732391640868
0.03893483872875092,-0.03433167587583149,-0.018607351884700665
0.044185137146406185,-0.03832684790807973,-0.021116352408107955
0.04942968881556246,-0.04231820540674603,-0.023622262433143547
0.05466895526101176,-0.0463050157200168,-0.026125755929089816
0.05990187669400996,-0.05028761702804497,-0.02862585425771921
0.06512928437815489,-0.05426613850331714,-0.03112280164595452
0.07035025975974943,-0.058240629485210776,-0.03361730941409139
0.07556568805045585,-0.06221049078568451,-0.03610841319431719
0.08077467130306104,-0.06617611156925837,-0.038596362664892296
0.08597748456623792,-0.07013764048355142,-0.04108125319442566
0.0911736148652422,-0.07409513430690173,-0.04356312121048442
0.09636348429514564,-0.07804799669271587,-0.04604136259317233
0.10154663604793042,-0.08199661789085295,-0.04851636462321107
0.10672165957048257,-0.08594114696349507,-0.05098827522867312
0.11189357838535424,-0.0898810228133406,-0.05345653287906554
0.1170581309675296,-0.09381664915428004,-0.05592154112281447
0.12221368955929651,-0.09774941625927537,-0.05838283606771387
0.12736581275242187,-0.10167429285944564,-0.06084085855669688
0.1325104434001436,-0.10559615555496114,-0.06329577697678027
0.13764603181029586,-0.10951686704133737,-0.06574641957810368
0.14277816639303095,-0.11343095846506306,-0.06819357486002425
0.14790280139119646,-0.1173363409099764,-0.07063754400249633
0.1530183914630704,-0.12124457716087822,-0.07307782401203697
0.15813052668052668,-0.12514154278889533,-0.07551422276223183
0.1632289815812466,-0.1290403837619324,-0.07794666686732074
0.16832221106595013,-0.13293376071313892,-0.08037512829643763
0.17341344461934072,-0.13681887025383396,-0.08280021437673313
0.178491555115034,-0.1407008219247126,-0.08522153905254774
0.18356465304872321,-0.14458156739665334,-0.08763833682975236
0.1886296560142101,-0.14845567180170957,-0.09005155138358532
0.19369156697698153,-0.15232105920504993,-0.0924609251319246
0.198739936220034,-0.15618311701001486,-0.09486635968715446
0.20378313298641992,-0.16004390302156923,-0.09726719943456102
0.20881817370263778,-0.16389802291137998,-0.09966690215553962
0.21385009908490532,-0.16774959656925778,-0.10206060826517009
0.2188684738357152,-0.17159401731319293,-0.1044458435331954
0.22388167270587725,-0.1754357058871206,-0.10682784322764084
0.22888671422566606,-0.17927635086496846,-0.10920860704295189
0.23388245957498294,-0.18310423654480934,-0.11158889879443959
0.23887465410314476,-0.18693342894637166,-0.11395664955381662
0.2438531316585383,-0.19075694013133024,-0.11632579042034753
0.24882636979655715,-0.1945721009447561,-0.11868928192067571
0.2537914263153325,-0.1983840722000752,-0.12105061555512933
0.2587471773937525,-0.2021948251526066,-0.12340494461827456
0.263699374110237,-0.20599893241499417,-0.1257504178333691
0.2686378525014954,-0.20980050124962552,-0.12809868875539496
0.2735710909587862,-0.21359492015124446,-0.13043566762660305
0.2784961475995127,-0.21738660802146995,-0.13277451365808893
0.2834118987245138,-0.22117107239064,-0.13510789254145097
0.28831791511890315,-0.22495277762792462,-0.13743300282016374
0.29321403283718267,-0.22872724863072094,-0.13975495477294006
0.29810018925774434,-0.23249277606193786,-0.14206952001266868
0.3029825408011499,-0.23626106769267974,-0.1443812637790782
0.3078572586709173,-0.24002423481380097,-0.1466919298385782
0.3127228803969264,-0.2437792642065353,-0.1489960039107812
0.3175726670254115,-0.24753118526361703,-0.1512913797280026
0.322422585524745,-0.2512757387022404,-0.15358343310746386
0.3272601937144855,-0.25501747796102886,-0.15587421742862628
0.33208691944448604,-0.25875196195888334,-0.15815833667276472
