group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_1,zoh,1.300994,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_2,zoh,1.324443,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_3,zoh,1.384168,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_4,zoh,1.361642,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_5,zoh,1.398537,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_6,zoh,1.344139,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_7,zoh,1.343477,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_8,zoh,1.344414,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_9,zoh,1.342573,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_10,zoh,1.342483,11.100000,0.050000,0.050000,0.010000,32,,
zoh_direct_limited_descent_short,set_1_avg,zoh,,11.100000,0.050000,0.050000,0.010000,32,1.348687,0.008766
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_1,cgl,1.459169,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_2,cgl,1.461596,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_3,cgl,1.485148,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_4,cgl,1.464649,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_5,cgl,1.461740,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_6,cgl,1.472392,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_7,cgl,1.476531,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_8,cgl,1.470911,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_9,cgl,1.471129,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_10,cgl,1.478160,11.120000,0.050000,0.050000,0.010000,34,,
cgl_direct_limited_descent_short,set_1_avg,cgl,,11.120000,0.050000,0.050000,0.010000,34,1.470143,0.002648
