group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_1,cgl,1.146913,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_2,cgl,1.147935,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_3,cgl,1.136444,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_4,cgl,1.130205,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_5,cgl,1.144769,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_6,cgl,1.141620,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_7,cgl,1.129472,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_8,cgl,1.131152,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_9,cgl,1.143583,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,cgl_direct_limited_descent_short_10,cgl,1.141234,11.120000,0.050000,0.050000,0.010000,30,,
cgl_direct_limited_descent_short,set_1_avg,cgl,,11.120000,0.050000,0.050000,0.010000,30,1.139333,0.002220
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_1,zoh,1.323364,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_2,zoh,1.362762,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_3,zoh,1.355990,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_4,zoh,1.335783,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_5,zoh,1.305540,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_6,zoh,1.328461,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_7,zoh,1.334912,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_8,zoh,1.336475,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_9,zoh,1.319423,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,zoh_direct_limited_descent_short_10,zoh,1.336372,11.100000,0.050000,0.050000,0.010000,30,,
zoh_direct_limited_descent_short,set_1_avg,zoh,,11.100000,0.050000,0.050000,0.010000,30,1.333908,0.005263
